name_clean,name_real
berriz,Berriz
bedia,Bedia
berceo,Berceo
bergasa,Bergasa
bergasillas_bajera,Bergasillas Bajera
bezares,Bezares
benasau,Benasau
benejama,Benejama
benejuzar,Benejúzar
benferri,Benferri
beniarbeig,Beniarbeig
beniarda,Beniardá
beniarres,Beniarrés
benichembla,Benichembla
benidoleig,Benidoleig
benidorm,Benidorm
benifallim,Benifallim
benifato,Benifato
benijofar,Benijófar
benilloba,Benilloba
benillup,Benillup
benimantell,Benimantell
benimarfull,Benimarfull
benimassot,Benimassot
benimeli,Benimeli
benissa,Benissa
benitachell_poble_nou_de_benitatxell_el,Benitachell/Poble Nou de Benitatxell, el
betxi,Betxí
bejis,Bejís
benafer,Benafer
benafigos,Benafigos
benasal,Benasal
benicarlo,Benicarló
benicasim_benicassim,Benicasim/Benicássim
benlloch,Benlloch
bellreguard,Bellreguard
bellus,Bellús
benageber,Benagéber
benaguasil,Benaguasil
benavites,Benavites
beneixida,Beneixida
benetusser,Benetússer
beniarjo,Beniarjó
beniatjar,Beniatjar
benicolet,Benicolet
benifairo_de_les_valls,Benifairó de les Valls
benifairo_de_la_valldigna,Benifairó de la Valldigna
benifaio,Benifaió
benifla,Beniflá
beniganim,Benigànim
benimodo,Benimodo
benimuslem,Benimuslem
beniparrell,Beniparrell
benirredra,Benirredrà
benisano,Benisanó
benisoda,Benisoda
benisuera,Benisuera
benicull_de_xuquer,Benicull de Xúquer
beautheil,Beautheil
beauvoir,Beauvoir
beauchery_saint_martin,Beauchery-Saint-Martin
bellot,Bellot
bernay_vilbert,Bernay-Vilbert
beton_bazoches,Beton-Bazoches
bezalles,Bezalles
beaumont_du_gatinais,Beaumont-du-Gâtinais
bennecourt,Bennecourt
beynes,Beynes
beauchamp,Beauchamp
bessancourt,Bessancourt
bezons,Bezons
bellefontaine,Bellefontaine
belloy_en_france,Belloy-en-France
beaumont_sur_oise,Beaumont-sur-Oise
bernes_sur_oise,Bernes-sur-Oise
berville,Berville
beffes,Beffes
belleville_sur_loire,Belleville-sur-Loire
bengy_sur_craon,Bengy-sur-Craon
beddes,Beddes
bessais_le_fromental,Bessais-le-Fromental
berry_bouy,Berry-Bouy
beauvilliers,Beauvilliers
bercheres_saint_germain,Berchères-Saint-Germain
bercheres_les_pierres,Berchères-les-Pierres
beauche,Beauche
bercheres_sur_vesgre,Berchères-sur-Vesgre
beaumont_les_autels,Beaumont-les-Autels
belhomert_guehouville,Belhomert-Guéhouville
beaulieu,Beaulieu
beaumont_louestault,Beaumont-Louestault
beaumont_en_veron,Beaumont-en-Véron
benais,Benais
berthenay,Berthenay
beaulieu_les_loches,Beaulieu-lès-Loches
beaumont_village,Beaumont-Village
betz_le_chateau,Betz-le-Château
beauce_la_romaine,Beauce la Romaine
beauchene,Beauchêne
beauchamps_sur_huillard,Beauchamps-sur-Huillard
beaulieu_sur_loire,Beaulieu-sur-Loire
bellegarde,Bellegarde
beaugency,Beaugency
beaune_la_rolande,Beaune-la-Rolande
beaune,Beaune
bellenot_sous_pouilly,Bellenot-sous-Pouilly
bessey_en_chaume,Bessey-en-Chaume
bessey_la_cour,Bessey-la-Cour
beurey_bauguay,Beurey-Bauguay
beaumont_sur_vingeanne,Beaumont-sur-Vingeanne
beire_le_chatel,Beire-le-Châtel
beire_le_fort,Beire-le-Fort
bellefond,Bellefond
belleneuve,Belleneuve
bessey_les_citeaux,Bessey-lès-Cîteaux
beaunotte,Beaunotte
belan_sur_ource,Belan-sur-Ource
bellenod_sur_seine,Bellenod-sur-Seine
beneuvre,Beneuvre
benoisey,Benoisey
beurizot,Beurizot
berthelange,Berthelange
besancon,Besançon
beure,Beure
belfays,Belfays
belleherbe,Belleherbe
belvoir,Belvoir
berche,Berche
bethoncourt,Bethoncourt
beutal,Beutal
belmont,Belmont
bersaillin,Bersaillin
besain,Besain
beaufort,Beaufort
beffia,Beffia
bellecombe,Bellecombe
beuvron,Beuvron
beaumont_sardolles,Beaumont-Sardolles
beaumont_la_ferriere,Beaumont-la-Ferrière
belfahy,Belfahy
belonchamp,Belonchamp
belverne,Belverne
betoncourt_les_brotte,Betoncourt-lès-Brotte
betoncourt_saint_pancras,Betoncourt-Saint-Pancras
beulotte_saint_laurent,Beulotte-Saint-Laurent
beveuge,Beveuge
beaujeu_saint_vallier_pierrejux_et_quitteur,Beaujeu-Saint-Vallier-Pierrejux-et-Quitteur
beaumotte_aubertans,Beaumotte-Aubertans
beaumotte_les_pin,Beaumotte-lès-Pin
besnans,Besnans
betaucourt,Betaucourt
betoncourt_sur_mance,Betoncourt-sur-Mance
beaumont_sur_grosne,Beaumont-sur-Grosne
bey,Bey
beaubery,Beaubery
beaurepaire_en_bresse,Beaurepaire-en-Bresse
beauvernois,Beauvernois
bellevesvre,Bellevesvre
bergesserin,Bergesserin
berze_le_chatel,Berzé-le-Châtel
berze_la_ville,Berzé-la-Ville
beine,Beine
bellechaume,Bellechaume
bessy_sur_cure,Bessy-sur-Cure
beugnon,Beugnon
bernouil,Bernouil
beaucourt,Beaucourt
belfort,Belfort
bermont,Bermont
bessoncourt,Bessoncourt
bethonvilliers,Bethonvilliers
bernesq,Bernesq
beaumais,Beaumais
bellengreville,Bellengreville
bernieres_d_ailly,Bernières-d'Ailly
bernieres_sur_mer,Bernières-sur-Mer
beaumont_en_auge,Beaumont-en-Auge
benerville_sur_mer,Benerville-sur-Mer
beuvillers,Beuvillers
beuvron_en_auge,Beuvron-en-Auge
beaufour_druval,Beaufour-Druval
belle_vie_en_auge,Belle Vie en Auge
beaumesnil,Beaumesnil
beauficel_en_lyons,Beauficel-en-Lyons
bernouville,Bernouville
beaumontel,Beaumontel
beaumont_le_roger,Beaumont-le-Roger
bernay,Bernay
bernienville,Bernienville
berthouville,Berthouville
berville_la_campagne,Berville-la-Campagne
berville_sur_mer,Berville-sur-Mer
beuzeville,Beuzeville
beaubray,Beaubray
beauchamps,Beauchamps
beauficel,Beauficel
benoitville,Benoîtville
besneville,Besneville
beuzeville_la_bastille,Beuzeville-la-Bastille
belval,Belval
beaucoudray,Beaucoudray
beslon,Beslon
beuvrigny,Beuvrigny
beauvain,Beauvain
belfonds,Belfonds
bellou_en_houlme,Bellou-en-Houlme
berjou,Berjou
beaufai,Beaufai
bellavilliers,Bellavilliers
belleme,Bellême
bellou_le_trichard,Bellou-le-Trichard
berdhuis,Berd'huis
belforet_en_perche,Belforêt-en-Perche
beaubec_la_rosiere,Beaubec-la-Rosière
beauval_en_caux,Beauval-en-Caux
beaussault,Beaussault
beautot,Beautot
beauvoir_en_lyons,Beauvoir-en-Lyons
bellencombre,Bellencombre
belleville_en_caux,Belleville-en-Caux
belmesnil,Belmesnil
bertheauville,Bertheauville
bertreville,Bertreville
bertreville_saint_ouen,Bertreville-Saint-Ouen
bertrimont,Bertrimont
beuzeville_la_guerard,Beuzeville-la-Guérard
beaurepaire,Beaurepaire
bec_de_mortagne,Bec-de-Mortagne
bernieres,Bernières
beuzeville_la_grenier,Beuzeville-la-Grenier
beuzevillette,Beuzevillette
beaumont_le_hareng,Beaumont-le-Hareng
belbeuf,Belbeuf
berville_sur_seine,Berville-sur-Seine
belleau,Belleau
beuvardes,Beuvardes
beaumont_en_beine,Beaumont-en-Beine
beaurieux,Beaurieux
beautor,Beautor
berrieux,Berrieux
berry_au_bac,Berry-au-Bac
bertaucourt_epourdon,Bertaucourt-Epourdon
bertricourt,Bertricourt
besme,Besmé
besny_et_loizy,Besny-et-Loizy
beaurevoir,Beaurevoir
beauvois_en_vermandois,Beauvois-en-Vermandois
becquigny,Becquigny
bellenglise,Bellenglise
bellicourt,Bellicourt
benay,Benay
berthenicourt,Berthenicourt
belleu,Belleu
berny_riviere,Berny-Rivière
berzy_le_sec,Berzy-le-Sec
beugneux,Beugneux
beaume,Beaumé
bergues_sur_sambre,Bergues-sur-Sambre
berlancourt,Berlancourt
berlise,Berlise
bernot,Bernot
besmont,Besmont
beaudignies,Beaudignies
beaurepaire_sur_sambre,Beaurepaire-sur-Sambre
bellignies,Bellignies
berlaimont,Berlaimont
bermeries,Bermeries
bersillies,Bersillies
bettignies,Bettignies
bettrechies,Bettrechies
beugnies,Beugnies
beaumont_en_cambresis,Beaumont-en-Cambrésis
beaurain,Beaurain
beauvois_en_cambresis,Beauvois-en-Cambrésis
bermerain,Bermerain
bertry,Bertry
beuvry_la_foret,Beuvry-la-Forêt
bergues,Bergues
berthen,Berthen
beaucamps_ligny,Beaucamps-Ligny
bersee,Bersée
bellaing,Bellaing
beuvrages,Beuvrages
beaudeduit,Beaudéduit
beaumont_les_nonains,Beaumont-les-Nonains
beauvais,Beauvais
berneuil_en_bray,Berneuil-en-Bray
berthecourt,Berthecourt
beaugies_sous_bois,Beaugies-sous-Bois
beaulieu_les_fontaines,Beaulieu-les-Fontaines
beaurains_les_noyon,Beaurains-lès-Noyon
belloy,Belloy
berneuil_sur_aisne,Berneuil-sur-Aisne
belle_eglise,Belle-Église
betz,Betz
beaudricourt,Beaudricourt
beaufort_blavincourt,Beaufort-Blavincourt
beaulencourt,Beaulencourt
beaumetz_les_cambrai,Beaumetz-lès-Cambrai
beaumetz_les_loges,Beaumetz-lès-Loges
beaurains,Beaurains
beauvois,Beauvois
bellonne,Bellonne
bergueneuse,Bergueneuse
berlencourt_le_cauroy,Berlencourt-le-Cauroy
berles_au_bois,Berles-au-Bois
berles_monchel,Berles-Monchel
bermicourt,Bermicourt
berneville,Berneville
bertincourt,Bertincourt
beugnatre,Beugnâtre
beugny,Beugny
beauvoir_wavans,Beauvoir-Wavans
beugin,Beugin
beuvry,Beuvry
bellebrune,Bellebrune
belle_et_houllefort,Belle-et-Houllefort
beuvrequen,Beuvrequen
beaumerie_saint_martin,Beaumerie-Saint-Martin
beaurainville,Beaurainville
berck,Berck
bernieulles,Bernieulles
beussent,Beussent
beutin,Beutin
bezinghem,Bezinghem
beaumetz_les_aire,Beaumetz-lès-Aire
bellinghem,Bellinghem
bellancourt,Bellancourt
bernay_en_ponthieu,Bernay-en-Ponthieu
bettencourt_riviere,Bettencourt-Rivière
beaucamps_le_jeune,Beaucamps-le-Jeune
beaucamps_le_vieux,Beaucamps-le-Vieux
beaucourt_sur_l_hallue,Beaucourt-sur-l'Hallue
beaumetz,Beaumetz
beauquesne,Beauquesne
beauval,Beauval
belleuse,Belleuse
belloy_saint_leonard,Belloy-Saint-Léonard
belloy_sur_somme,Belloy-sur-Somme
bergicourt,Bergicourt
bermesnil,Bermesnil
bernatre,Bernâtre
bernaville,Bernaville
berneuil,Berneuil
bertangles,Bertangles
berteaucourt_les_dames,Berteaucourt-les-Dames
bettembos,Bettembos
bettencourt_saint_ouen,Bettencourt-Saint-Ouen
beaucourt_en_santerre,Beaucourt-en-Santerre
berteaucourt_les_thennes,Berteaucourt-lès-Thennes
beuvraignes,Beuvraignes
beaucourt_sur_l_ancre,Beaucourt-sur-l'Ancre
beaufort_en_santerre,Beaufort-en-Santerre
beaumont_hamel,Beaumont-Hamel
belloy_en_santerre,Belloy-en-Santerre
bernes,Bernes
berny_en_santerre,Berny-en-Santerre
bertrancourt,Bertrancourt
bergnicourt,Bergnicourt
bertoncourt,Bertoncourt
beaumont_en_argonne,Beaumont-en-Argonne
beffu_et_le_morthomme,Beffu-et-le-Morthomme
belleville_et_chatillon_sur_bar,Belleville-et-Châtillon-sur-Bar
belval_bois_des_dames,Belval-Bois-des-Dames
bergeres,Bergères
bercenay_le_hayer,Bercenay-le-Hayer
bessy,Bessy
bercenay_en_othe,Bercenay-en-Othe
bernon,Bernon
bertignolles,Bertignolles
beurey,Beurey
bergeres_les_vertus,Bergères-lès-Vertus
beaunay,Beaunay
bergeres_sous_montmirail,Bergères-sous-Montmirail
bethon,Bethon
beaumont_sur_vesle,Beaumont-sur-Vesle
beine_nauroy,Beine-Nauroy
belval_sous_chatillon,Belval-sous-Châtillon
bermericourt,Berméricourt
berru,Berru
bezannes,Bezannes
bettancourt_la_longue,Bettancourt-la-Longue
belval_en_argonne,Belval-en-Argonne
berzieux,Berzieux
beauchemin,Beauchemin
bettancourt_la_ferree,Bettancourt-la-Ferrée
beurville,Beurville
bettainvillers,Bettainvillers
beuveille,Beuveille
bertrambois,Bertrambois
bertrichamps,Bertrichamps
bezange_la_grande,Bezange-la-Grande
belleville,Belleville
benney,Benney
bey_sur_seille,Bey-sur-Seille
bezaumont,Bezaumont
bernecourt,Bernécourt
beuvezin,Beuvezin
beaulieu_en_argonne,Beaulieu-en-Argonne
beausite,Beausite
behonne,Behonne
beurey_sur_saulx,Beurey-sur-Saulx
belrain,Belrain
beney_en_woevre,Beney-en-Woëvre
beauclair,Beauclair
beaufort_en_argonne,Beaufort-en-Argonne
beaumont_en_verdunois,Beaumont-en-Verdunois
belleray,Belleray
belleville_sur_meuse,Belleville-sur-Meuse
belrupt_en_verdunois,Belrupt-en-Verdunois
bezonvaux,Bezonvaux
behren_les_forbach,Behren-lès-Forbach
berviller_en_moselle,Berviller-en-Moselle
bettange,Bettange
betting,Betting
bellange,Bellange
berling,Berling
bermering,Bermering
berthelming,Berthelming
bettborn,Bettborn
bezange_la_petite,Bezange-la-Petite
belles_forets,Belles-Forêts
bettviller,Bettviller
berg_sur_moselle,Berg-sur-Moselle
bertrange,Bertrange
bettelainville,Bettelainville
beyren_les_sierck,Beyren-lès-Sierck
beux,Beux
beinheim,Beinheim
bernolsheim,Bernolsheim
berstheim,Berstheim
betschdorf,Betschdorf
bellefosse,Bellefosse
bergbieten,Bergbieten
berstett,Berstett
bettwiller,Bettwiller
benfeld,Benfeld
bernardswiller,Bernardswiller
bernardville,Bernardvillé
bernwiller,Bernwiller
bellemagny,Bellemagny
berentzwiller,Berentzwiller
beblenheim,Beblenheim
bennwihr,Bennwihr
berrwiller,Berrwiller
bergholtz,Bergholtz
bergholtzzell,Bergholtzzell
beaumenil,Beauménil
begnecourt,Begnécourt
bettegney_saint_brice,Bettegney-Saint-Brice
bettoncourt,Bettoncourt
beaufremont,Beaufremont
belmont_les_darney,Belmont-lès-Darney
belmont_sur_vair,Belmont-sur-Vair
belrupt,Belrupt
belmont_sur_buttant,Belmont-sur-Buttant
bertrimoutier,Bertrimoutier
besne,Besné
beaucouze,Beaucouzé
beaulieu_sur_layon,Beaulieu-sur-Layon
bellevigne_en_layon,Bellevigne-en-Layon
beaupreau_en_mauges,Beaupréau-en-Mauges
beaufort_en_anjou,Beaufort-en-Anjou
beaumont_pied_de_boeuf,Beaumont-Pied-de-Bœuf
beaulieu_sur_oudon,Beaulieu-sur-Oudon
belgeard,Belgeard
beaumont_sur_deme,Beaumont-sur-Dême
beaufay,Beaufay
beaumont_sur_sarthe,Beaumont-sur-Sarthe
