name_clean,name_real
gorni_romanci,Горни Романци
gorna_vrabca,Горна Врабча
gorna_glogovica,Горна Глоговица
golemo_bucino,Големо Бучино
gorna_dikana,Горна Диканя
gorna_melna,Горна Мелна
gorocevci,Горочевци
gorna_mitropolia,Горна Митрополия
gostila,Гостиля
gorni_d_bnik,Горни Дъбник
gortalovo,Горталово
gornik,Горник
golam_porovec,Голям Поровец
goricevo,Горичево
gorocvet,Гороцвет
golama_voda,Голяма вода
gorno_ablanovo,Горно Абланово
golamo_vranovo,Голямо Враново
godec,Годеч
goles,Голеш
gorna_malina,Горна Малина
gorno_kamarci,Горно Камарци
golemo_malovo,Големо Малово
gorno_selo,Горно село
golema_rakovica,Голема Раковица
golak,Голак
gorna_vasilica,Горна Василица
golanovci,Голяновци
govedarci,Говедарци
gorni_okol,Горни Окол
gospodinovo,Господиново
golamo_cocoveni,Голямо Чочовени
gorno_aleksandrovo,Горно Александрово
gorna_arda,Горна Арда
gorni_bogrov,Горни Богров
golam_dol,Голям дол
gorno_belevo,Горно Белево
gorno_novo_selo,Горно ново село
golamo_dranovo,Голямо Дряново
gorno_izvorovo,Горно Изворово
gorno_cerkovise,Горно Черковище
gorno_sahrane,Горно Сахране
gorno_botevo,Горно Ботево
gorna_zlatica,Горна Златица
golamo_c_rkvise,Голямо църквище
gorna_hubavka,Горна Хубавка
gorno_kozarevo,Горно Козарево
gorno_novkovo,Горно Новково
gorsko_selo,Горско село
golamo_gradise,Голямо градище
gorsko_ablanovo,Горско Абланово
golamo_novo,Голямо ново
golamo_sokolovo,Голямо Соколово
gorna_kabda,Горна Кабда
golica,Голица
goren_ciflik,Горен чифлик
gomotarci,Гомотарци
golemanovo,Големаново
gorni_lom,Горни Лом
golamo_pesene,Голямо Пещене
gorno_pesene,Горно Пещене
golemo_babino,Големо Бабино
gorna_besovica,Горна Бешовица
gorna_kremena,Горна Кремена
gorni_vadin,Горни Вадин
golemanite,Големаните
gorna_orahovica,Горна Оряховица
gorski_goren_tr_mbes,Горски горен Тръмбеш
gorski_dolen_tr_mbes,Горски долен Тръмбеш
gorsko_novo_selo,Горско ново село
gorna_lipnica,Горна Липница
gorna_studena,Горна Студена
gorski_senovec,Горски Сеновец
gorsko_kalugerovo,Горско Калугерово
gorsko_kosovo,Горско Косово
gorno_kalaslari,Горно Каласлари
gorno_orizari,Горно Оризари
gorno_cicevo,Горно Чичево
gorna_bosava,Горна Бошава
gorni_disan,Горни Дисан
gorno_gugance,Горно Ѓуѓанце
gorno_crniliste,Горно Црнилиште
gorobinci,Горобинци
golozinci,Голозинци
gorno_vranovci,Горно Врановци
gorno_jabolciste,Горно Јаболчиште
golem_gaber,Голем Габер
gorni_balvan,Горни Балван
gorno_trogerci,Горно Трогерци
gorni_podlog,Горни Подлог
gorno_gradce,Горно Градче
gorni_stubol,Горни Стубол
gorno_barbarevo,Горно Барбарево
goracino,Горачино
gorno_kosovrasti,Горно Косоврасти
godivje,Годивје
gorenci,Горенци
gorno_sredorecie,Горно Средоречие
golemo_crsko,Големо Црско
gorna_dusegubica,Горна Душегубица
gorno_dobrenoec,Горно Добреноец
gorno_strogomiste,Горно Строгомиште
gorni_manastirec,Горни Манастирец
gorno_botusje,Горно Ботушје
gorno_krusje,Горно Крушје
gorno_lakocerej,Горно Лакочереј
gorna_belica,Горна Белица
gorno_tatesi,Горно Татеши
golem_papradnik,Голем Папрадник
gorno_melnicani,Горно Мелничани
gorna_vrastica,Горна Враштица
gorni_lipovik,Горни Липовиќ
gopes,Гопеш
gorno_egri,Горно Егри
golemo_ilino,Големо Илино
gostirazni,Гостиражни
gorno_divjaci,Горно Дивјаци
gorna_carlija,Горна Чарлија
gorno_aglarci,Горно Агларци
golem_radobil,Голем Радобил
golemo_konari,Големо Коњари
gorna_bela_crkva,Горна Бела Црква
gorno_dupeni,Горно Дупени
gorno_palciste,Горно Палчиште
gorno_sedlarce,Горно Седларце
gorjane,Горјане
gorna_banica,Горна Бањица
gorna_gonovica,Горна Ѓоновица
gorno_jelovce,Горно Јеловце
gostivar,Гостивар
gorna_lesnica,Горна Лешница
golema_recica,Голема Речица
gorno_kratovo,Горно Кратово
golema_crcorija,Голема Црцорија
gorno_konare,Горно Коњаре
gosince,Гошинце
gorno_nerezi,Горно Нерези
gorno_konari,Горно Коњари
gorno_svilare,Горно Свиларе
govrlevo,Говрлево
gorno_sone,Горно Соње
gorno_kolicani,Горно Количани
gornane,Горњане
