name_clean,name_real
mittelhof,Mittelhof
mittelreidenbach,Mittelreidenbach
mittelstrimmig,Mittelstrimmig
miellen,Miellen
mittelfischbach,Mittelfischbach
misselberg,Misselberg
miehlen,Miehlen
minheim,Minheim
minderlittgen,Minderlittgen
minfeld,Minfeld
mittelbrunn,Mittelbrunn
michelbach_an_der_bilz,Michelbach an der Bilz
michelfeld,Michelfeld
mittelbiberach,Mittelbiberach
mietingen,Mietingen
mindelstetten,Mindelstetten
mittelstetten,Mittelstetten
mittenwald,Mittenwald
miesbach,Miesbach
mitterskirchen,Mitterskirchen
mitterfels,Mitterfels
miltach,Miltach
michelsneukirchen,Michelsneukirchen
mintraching,Mintraching
mitterteich,Mitterteich
mistelgau,Mistelgau
mitwitz,Mitwitz
michelau_i_o_fr,Michelau i. OFr.
mitteleschenbach,Mitteleschenbach
miltenberg,Miltenberg
mittelsinn,Mittelsinn
michelau_i_steigerwald,Michelau i. Steigerwald
mickhausen,Mickhausen
mittelneufnach,Mittelneufnach
mindelheim,Mindelheim
missen_wilhams,Missen-Wilhams
mittenwalde,Mittenwalde
milower_land,Milower Land
mixdorf,Mixdorf
michendorf,Michendorf
milmersdorf,Milmersdorf
mirow,Mirow
mistorf,Mistorf
millienhagen_oebelitz,Millienhagen-Oebelitz
middelhagen,Middelhagen
milow,Milow
mildenau,Mildenau
mittweida,Mittweida
mittelherwigsdorf,Mittelherwigsdorf
mihla,Mihla
mittelsommern,Mittelsömmern
milda,Milda
miesitz,Miesitz
mittelpollnitz,Mittelpöllnitz
middelfart,Middelfart
mikitamae,Mikitamäe
misso,Misso
minas_de_riotinto,Minas de Riotinto
mijas,Mijas
mirambel,Mirambel
miravete_de_la_sierra,Miravete de la Sierra
mianos,Mianos
miedes_de_aragon,Miedes de Aragón
mieres,Mieres
migjorn_gran_es,Migjorn Gran, Es
miengo,Miengo
miera,Miera
mijares,Mijares
mingorria,Mingorría
miron_el,Mirón, El
mironcillo,Mironcillo
miruena_de_los_infanzones,Mirueña de los Infanzones
milagros,Milagros
miranda_de_ebro,Miranda de Ebro
miraveche,Miraveche
micieces_de_ojeda,Micieces de Ojeda
mieza,Mieza
milano_el,Milano, El
miranda_de_azan,Miranda de Azán
miranda_del_castanar,Miranda del Castañar
miguelanez,Migueláñez
mino_de_medinaceli,Miño de Medinaceli
mino_de_san_esteban,Miño de San Esteban
micereces_de_tera,Micereces de Tera
milles_de_la_polvorosa,Milles de la Polvorosa
minaya,Minaya
miguelturra,Miguelturra
minglanilla,Minglanilla
mira,Mira
miedes_de_atienza,Miedes de Atienza
mierla_la,Mierla, La
milmarcos,Milmarcos
millana,Millana
minosa_la,Miñosa, La
mirabueno,Mirabueno
miralrio,Miralrío
miguel_esteban,Miguel Esteban
miralcamp,Miralcamp
mila_el,Milà, El
miravet,Miravet
mirandilla,Mirandilla
miajadas,Miajadas
millanes,Millanes
mirabel,Mirabel
mino,Miño
miraflores_de_la_sierra,Miraflores de la Sierra
milagro,Milagro
mirafuentes,Mirafuentes
miranda_de_arga,Miranda de Arga
millena,Millena
millares,Millares
miramar,Miramar
mislata,Mislata
miehikkala,Miehikkälä
mikkeli_number_s_t_michel,Mikkeli#S:t Michel
mitry_mory,Mitry-Mory
misy_sur_yonne,Misy-sur-Yonne
millemont,Millemont
milon_la_chapelle,Milon-la-Chapelle
mittainville,Mittainville
milly_la_foret,Milly-la-Forêt
mignieres,Mignières
mittainvilliers_verigny,Mittainvilliers-Vérigny
miermaigne,Miermaigne
migne,Migné
migny,Migny
millancay,Millançay
migneres,Mignères
mignerette,Mignerette
mimeure,Mimeure
mirebeau_sur_beze,Mirebeau-sur-Bèze
millery,Millery
minot,Minot
missery,Missery
miserey_salines,Miserey-Salines
miery,Miéry
mieges,Mièges
mignovillard,Mignovillard
millay,Millay
mignavillers,Mignavillers
milly_lamartine,Milly-Lamartine
mige,Migé
migennes,Migennes
michery,Michery
miserey,Miserey
millieres,Millières
mieuxce,Mieuxcé
millebosc,Millebosc
mirville,Mirville
missy_les_pierrepont,Missy-lès-Pierrepont
missy_aux_bois,Missy-aux-Bois
missy_sur_aisne,Missy-sur-Aisne
millam,Millam
millonfosse,Millonfosse
milly_sur_therain,Milly-sur-Thérain
mingoval,Mingoval
miannay,Miannay
millencourt_en_ponthieu,Millencourt-en-Ponthieu
mirvaux,Mirvaux
millencourt,Millencourt
miraumont,Miraumont
misery,Misery
minaucourt_le_mesnil_les_hurlus,Minaucourt-le-Mesnil-lès-Hurlus
mirbel,Mirbel
migneville,Mignéville
minorville,Minorville
milly_sur_bradon,Milly-sur-Bradon
mittelbronn,Mittelbronn
mittersheim,Mittersheim
mietesheim,Mietesheim
mittelschaeffolsheim,Mittelschaeffolsheim
minversheim,Minversheim
mittelbergheim,Mittelbergheim
mittelhausbergen,Mittelhausbergen
mittelwihr,Mittelwihr
mittlach,Mittlach
michelbach_le_bas,Michelbach-le-Bas
michelbach_le_haut,Michelbach-le-Haut
mitzach,Mitzach
midrevaux,Midrevaux
mirecourt,Mirecourt
missillac,Missillac
mire,Miré
minihy_treguier,Minihy-Tréguier
milizac_guipronvel,Milizac-Guipronvel
miniac_sous_becherel,Miniac-sous-Bécherel
miniac_morvan,Miniac-Morvan
missiriac,Missiriac
mirambeau,Mirambeau
migron,Migron
migre,Migré
millevaches,Millevaches
minzac,Minzac
mialet,Mialet
milhac_de_nontron,Milhac-de-Nontron
mios,Mios
mimbaste,Mimbaste
misson,Misson
mimizan,Mimizan
miramont_sensacq,Miramont-Sensacq
miramont_de_guyenne,Miramont-de-Guyenne
mialos,Mialos
miossens_lanusse,Miossens-Lanusse
mirepeix,Mirepeix
misse,Missé
millac,Millac
mignaloux_beauvoir,Mignaloux-Beauvoir
migne_auxances,Migné-Auxances
mirebeau,Mirebeau
miglos,Miglos
mijanes,Mijanès
mirepoix,Mirepoix
miraval_cabardes,Miraval-Cabardès
mireval_lauragais,Mireval-Lauragais
missegre,Missègre
mirepeisset,Mirepeisset
millau,Millau
milhaud,Milhaud
miremont,Miremont
milhas,Milhas
miramont_de_comminges,Miramont-de-Comminges
mirepoix_sur_tarn,Mirepoix-sur-Tarn
mirannes,Mirannes
miradoux,Miradoux
miramont_latour,Miramont-Latour
mielan,Miélan
miramont_d_astarac,Miramont-d'Astarac
mirande,Mirande
minerve,Minerve
mireval,Mireval
miers,Miers
milhac,Milhac
mingot,Mingot
millas,Millas
milhars,Milhars
milhavet,Milhavet
miolles,Miolles
mirandol_bourgnounac,Mirandol-Bourgnounac
missecle,Missècle
miramont_de_quercy,Miramont-de-Quercy
mionnay,Mionnay
miribel,Miribel
miserieux,Misérieux
mijoux,Mijoux
mirabel_et_blacons,Mirabel-et-Blacons
mirmande,Mirmande
miscon,Miscon
mirabel_aux_baronnies,Mirabel-aux-Baronnies
miribel_lanchatre,Miribel-Lanchâtre
miribel_les_echelles,Miribel-les-Échelles
mizoen,Mizoën
mizerieux,Mizérieux
mirefleurs,Mirefleurs
mions,Mions
mieussy,Mieussy
minzier,Minzier
mirabeau,Mirabeau
mison,Mison
mimet,Mimet
miramas,Miramas
mihovljan,Mihovljan
mikleus,Mikleuš
milna,Milna
mikebuda,Mikebuda
mihalyhaza,Mihályháza
mindszentkalla,Mindszentkálla
mihalyi,Mihályi
mikosszeplak,Mikosszéplak
mikekaracsonyfa,Mikekarácsonyfa
mihald,Miháld
milejszeg,Milejszeg
misefa,Misefa
mihalyfa,Mihályfa
mindszentgodisa,Mindszentgodisa
mike,Mike
miklosi,Miklósi
miszla,Miszla
miskolc,Miskolc
mikohaza,Mikóháza
mikofalva,Mikófalva
mihalygerge,Mihálygerge
mikepercs,Mikepércs
milota,Milota
miske,Miske
mindszent,Mindszent
milltown,Milltown
millford,Millford
mintiaghs,Mintiaghs
middleton,Middleton
milltown_malbay,Milltown Malbay
military_road,Military Road
midleton_rural,Midleton Rural
midleton_urban,Midleton Urban
milane,Milane
milford,Milford
mitchelstown,Mitchelstown
millbrook,Millbrook
minard_number_an_mhin_aird,Minard#An Mhin Aird
miasino,Miasino
mirabello_monferrato,Mirabello Monferrato
miagliano,Miagliano
miazzina,Miazzina
milano,Milano
misano_di_gera_d_adda,Misano di Gera d'Adda
milzano,Milzano
miradolo_terme,Miradolo Terme
missaglia,Missaglia
misinto,Misinto
millesimo,Millesimo
mioglia,Mioglia
mignanego,Mignanego
minerbe,Minerbe
miane,Miane
mirano,Mirano
mirandola,Mirandola
minerbio,Minerbio
misano_adriatico,Misano Adriatico
minucciano,Minucciano
micigliano,Micigliano
minturno,Minturno
miglianico,Miglianico
mirabello_sannitico,Mirabello Sannitico
miranda,Miranda
mignano_monte_lungo,Mignano Monte Lungo
mirabella_eclano,Mirabella Eclano
minori,Minori
miggiano,Miggiano
minervino_di_lecce,Minervino di Lecce
minervino_murge,Minervino Murge
missanello,Missanello
miglionico,Miglionico
miglierina,Miglierina
mileto,Mileto
misilmeri,Misilmeri
milazzo,Milazzo
militello_rosmarino,Militello Rosmarino
mirto,Mirto
mistretta,Mistretta
milena,Milena
militello_in_val_di_catania,Militello in Val di Catania
milo,Milo
mineo,Mineo
mirabella_imbaccari,Mirabella Imbaccari
misterbianco,Misterbianco
milis,Milis
miroslavas,Miroslavas
mieziskiai,Miežiškiai
mielagenai,Mielagėnai
mindunai,Mindūnai
mickunai,Mickūnai
midden_drenthe,Midden-Drenthe
midden_delfland,Midden-Delfland
middelburg,Middelburg
mill_en_sint_hubert,Mill en Sint Hubert
midsund,Midsund
midtre_gauldal,Midtre Gauldal
miedzylesie,Międzylesie
milkowice,Miłkowice
mirsk,Mirsk
milicz,Milicz
miedzyborz,Międzybórz
miekinia,Miękinia
mieroszow,Mieroszów
mietkow,Mietków
miedzyrzec_podlaski,Międzyrzec Podlaski
mircze,Mircze
michow,Michów
milejow,Milejów
milanow,Milanów
miaczyn,Miączyn
miedzyrzecz,Międzyrzecz
michalowice,Michałowice
miechow,Miechów
miastkow_koscielny,Miastków Kościelny
milanowek,Milanówek
minsk_mazowiecki,Mińsk Mazowiecki
miedzna,Miedzna
miejsce_piastowe,Miejsce Piastowe
mielec,Mielec
michalowo,Michałowo
miastkowo,Miastkowo
mielnik,Mielnik
milejczyce,Milejczyce
miastko,Miastko
miloradz,Miłoradz
mikolajki_pomorskie,Mikołajki Pomorskie
mierzecice,Mierzęcice
miedzno,Miedźno
mikolow,Mikołów
miasteczko_slaskie,Miasteczko Śląskie
milowka,Milówka
miedziana_gora,Miedziana Góra
michalow,Michałów
mirzec,Mirzec
milejewo,Milejewo
milki,Miłki
mikolajki,Mikołajki
milakowo,Miłakowo
milomlyn,Miłomłyn
mieleszyn,Mieleszyn
miedzychod,Międzychód
miedzichowo,Miedzichowo
mikstat,Mikstat
miasteczko_krajenskie,Miasteczko Krajeńskie
miejska_gorka,Miejska Górka
miescisko,Mieścisko
miloslaw,Miłosław
mieszkowice,Mieszkowice
miedzyzdroje,Międzyzdroje
mielno,Mielno
miroslawiec,Mirosławiec
milheiros_de_poiares,Milheirós de Poiares
milhazes_vilar_de_figos_e_faria,Milhazes, Vilar de Figos e Faria
mire_de_tibaes,Mire de Tibães
miranda_do_douro,Miranda do Douro
mirandela,Mirandela
miranda_do_corvo,Miranda do Corvo
midoes,Midões
miuzela_e_porto_de_ovelha,Miuzela e Porto de Ovelha
minhocal,Minhocal
mizarela_pero_soares_e_vila_soeiro,Mizarela, Pêro Soares e Vila Soeiro
milagres,Milagres
mira_de_aire,Mira de Aire
misericordia,Misericórdia
miragaia_e_marteleira,Miragaia e Marteleira
milharado,Milharado
mina_de_agua,Mina de Água
milheiros,Milheirós
mindelo,Mindelo
minde,Minde
mioma,Mioma
mihalt,Mihalţ
miraslau,Mirăslău
misca,Mişca
mioveni,Mioveni
micesti,Miceşti
mihaesti,Mihăeşti
mioarele,Mioarele
mirosi,Miroşi
micestii_de_campie,Miceştii de Câmpie
milas,Milaş
mihai_eminescu,Mihai Eminescu
mihaileni,Mihăileni
mihalaseni,Mihălăşeni
mileanca,Mileanca
mitoc,Mitoc
mircea_voda,Mircea Vodă
mihailesti,Mihăileşti
mitreni,Mitreni
mica,Mica
mihai_viteazu,Mihai Viteazu
mintiu_gherlii,Mintiu Gherlii
mihail_kogalniceanu,Mihail Kogălniceanu
micfalau,Micfalău
mischii,Mischii
mihai_bravu,Mihai Bravu
miercurea_ciuc,Miercurea Ciuc
milosesti,Miloşeşti
mircesti,Mirceşti
mironeasa,Mironeasa
miroslava,Miroslava
miroslovesti,Mirosloveşti
miresu_mare,Mireşu Mare
miercurea_nirajului,Miercurea Nirajului
mihesu_de_campie,Miheşu de Câmpie
milcov,Milcov
mizil,Mizil
mirsid,Mirşid
micula,Micula
miercurea_sibiului,Miercurea Sibiului
micasasa,Micăsasa
mitocu_dragomirnei,Mitocu Dragomirnei
milisauti,Milişăuţi
miclesti,Micleşti
milcoiu,Milcoiu
mitrofani,Mitrofani
milcovul,Milcovul
mionica,Mionica
mihalovec,Mihalovec
milava,Milava
mihelja_vas,Mihelja vas
miklarji,Miklarji
milici,Miliči
mislice,Misliče
mihele,Mihele
mihovce,Mihovce
mikote,Mikote
miren,Miren
mislinja,Mislinja
mihovec,Mihovec
mihalovci,Mihalovci
mihovci_pri_vel_nedelji,Mihovci pri Vel. Nedelji
miklavz_pri_ormozu,Miklavž pri Ormožu
mirtovici,Mirtoviči
misace,Mišače
mislinjska_dobrava,Mislinjska Dobrava
milje,Milje
mihovica,Mihovica
mihovo,Mihovo
mirke,Mirke
mizni_dol,Mizni Dol
miklavz_na_dravskem_polju,Miklavž na Dravskem polju
mirna_pec,Mirna Peč
miklavz_pri_taboru,Miklavž pri Taboru
migojnice,Migojnice
mihelca,Mihelca
misji_dol,Mišji Dol
mirna_vas,Mirna vas
mirna,Mirna
migolica,Migolica
migolska_gora,Migolska Gora
miloslavov,Miloslavov
mierovo,Mierovo
michal_na_ostrove,Michal na Ostrove
miezgovce,Miezgovce
mikusovce,Mikušovce
michal_nad_zitavou,Michal nad Žitavou
michalova,Michalová
michalkova,Michalková
mikulasova,Mikulášová
miklusovce,Miklušovce
mirkovce,Mirkovce
milpos,Milpoš
michajlov,Michajlov
mikova,Miková
minovce,Miňovce
micakovce,Mičakovce
mirola,Miroľa
michalok,Michalok
milhost,Milhosť
michalovce,Michalovce
michalany,Michaľany
mill_hill,Mill Hill
middle_park_and_sutcliffe,Middle Park and Sutcliffe
mildmay,Mildmay
miles_platting_and_newton_heath,Miles Platting and Newton Heath
milkstone_and_deeplish,Milkstone and Deeplish
milnrow_and_newhey,Milnrow and Newhey
millfield,Millfield
mirfield,Mirfield
middleton_park,Middleton Park
mid_holderness,Mid Holderness
minster_and_woodmansey,Minster and Woodmansey
mickleover,Mickleover
midsomer_norton_north,Midsomer Norton North
midsomer_norton_redfield,Midsomer Norton Redfield
milton,Milton
minster,Minster
micklefield,Micklefield
milton_det,Milton (DET)
millom_without,Millom Without
mirehouse,Mirehouse
mid_furness,Mid Furness
milnthorpe,Milnthorpe
middlecroft_and_poolsbrook,Middlecroft and Poolsbrook
mitcheldean_and_drybrook,Mitcheldean and Drybrook
millway,Millway
middle_deal_and_sholden,Middle Deal and Sholden
milnshaw,Milnshaw
misterton,Misterton
mile_cross,Mile Cross
middleton_cheney,Middleton Cheney
middleham,Middleham
middleton_tyas,Middleton Tyas
milton_under_wychwood,Milton-under-Wychwood
milborne_port,Milborne Port
milverton_and_north_deane,Milverton and North Deane
mid_samford,Mid Samford
mickleham_westhumble_and_pixham,Mickleham, Westhumble and Pixham
midhurst,Midhurst
minety,Minety
middlewich,Middlewich
midway,Midway
minehead_central,Minehead Central
minehead_north,Minehead North
minehead_south,Minehead South
mile_end,Mile End
milton_regis,Milton Regis
minster_cliffs,Minster Cliffs
milverton,Milverton
middleton_on_sea,Middleton-on-Sea
middleforth,Middleforth
micklegate,Micklegate
milwich,Milwich
mitton,Mitton
milton_ford,Milton Ford
minchinhampton,Minchinhampton
mincinglake_whipton,Mincinglake & Whipton
midstocket_rosemount,Midstocket/Rosemount
mid_formartine,Mid Formartine
mid_argyll,Mid Argyll
mid_galloway,Mid Galloway
mid_and_upper_nithsdale,Mid and Upper Nithsdale
milngavie,Milngavie
midlothian_west,Midlothian West
midlothian_east,Midlothian East
midlothian_south,Midlothian South
mid_berwickshire,Mid Berwickshire
milford_central,Milford: Central
milford_east,Milford: East
milford_hakin,Milford: Hakin
milford_hubberston,Milford: Hubberston
milford_north,Milford: North
milford_west,Milford: West
mill,Mill
mitchel_troy,Mitchel Troy
minera,Minera
