name_clean,name_real
gesees,Gesees
gellnhausen,Gellnhausen
geroldsgrun,Geroldsgrün
gerlaser_forst,Gerlaser Forst
geroldsgruner_forst,Geroldsgrüner Forst
gebsattel,Gebsattel
geslau,Geslau
gerolfingen,Gerolfingen
geschaidt,Geschaidt
gerhardshofen,Gerhardshofen
georgensgmund,Georgensgmünd
geiselbach,Geiselbach
geiersnest_ost,Geiersnest-Ost
geiersnest_west,Geiersnest-West
geroda,Geroda
geiselwind,Geiselwind
gemunden_a_main,Gemünden a. Main
geldersheim,Geldersheim
gerolzhofen,Gerolzhofen
gerbrunn,Gerbrunn
gelchsheim,Gelchsheim
geroldshausen,Geroldshausen
gersthofen,Gersthofen
gessertshausen,Gessertshausen
gestratz,Gestratz
germaringen,Germaringen
genderkingen,Genderkingen
gersheim,Gersheim
gerdshagen,Gerdshagen
gerswalde,Gerswalde
genzkow,Genzkow
gelbensande,Gelbensande
gehlsbach,Gehlsbach
gelenau_erzgeb,Gelenau/Erzgeb.
geyer,Geyer
geringswalde,Geringswalde
gersdorf,Gersdorf
geithain,Geithain
genthin,Genthin
gerbstedt,Gerbstedt
gera,Gera
gerterode,Gerterode
gernrode,Gernrode
gerbershausen,Gerbershausen
geisleden,Geisleden
geismar,Geismar
gerstungen,Gerstungen
geisa,Geisa
gerstengrund,Gerstengrund
gehofen,Gehofen
georgenthal_thur_wald,Georgenthal/Thür. Wald
gebesee,Gebesee
geraberg,Geraberg
gehren,Gehren
gehlberg,Gehlberg
geschwenda,Geschwenda
geisenhain,Geisenhain
gertewitz,Gertewitz
gerstenberg,Gerstenberg
gettrup,Gettrup
gedsted,Gedsted
gerding,Gerding
gerning,Gerning
gellerup,Gellerup
gelsted,Gelsted
gestelev,Gestelev
gesten,Gesten
genner,Genner
gentofte,Gentofte
gerlev,Gerlev
gevninge,Gevninge
gershoj,Gershøj
gedesby,Gedesby
gedser,Gedser
gergal,Gergal
genalguacil,Genalguacil
gelves,Gelves
gerena,Gerena
gea_de_albarracin,Gea de Albarracín
gelsa,Gelsa
gemuno,Gemuño
gejuelo_del_barro,Gejuelo del Barro
geria,Geria
gema,Gema
gerindote,Gerindote
gelida,Gelida
ger,Ger
getafe,Getafe
genevilla,Genevilla
getaria,Getaria
getxo,Getxo
gernika_lumo,Gernika-Lumo
geldo,Geldo
genoves,Genovés
gestalgar,Gestalgar
geta,Geta
germigny_l_eveque,Germigny-l'Évêque
germigny_sous_coulombs,Germigny-sous-Coulombs
gesvres_le_chapitre,Gesvres-le-Chapitre
gennevilliers,Gennevilliers
gentilly,Gentilly
genainville,Genainville
germigny_l_exempt,Germigny-l'Exempt
genouilly,Genouilly
gellainville,Gellainville
germainville,Germainville
gehee,Gehée
genille,Genillé
germigny_des_pres,Germigny-des-Prés
gerland,Gerland
gevrey_chambertin,Gevrey-Chambertin
gemeaux,Gemeaux
genlis,Genlis
gergueil,Gergueil
genay,Genay
gevrolles,Gevrolles
geneuille,Geneuille
gennes,Gennes
germondans,Germondans
gevresin,Gevresin
geney,Geney
gellin,Gellin
germefontaine,Germéfontaine
gendrey,Gendrey
geraise,Geraise
germigney,Germigney
gevry,Gevry
genod,Genod
geruge,Geruge
gevingey,Gevingey
germenay,Germenay
germigny_sur_loire,Germigny-sur-Loire
genevreuille,Genevreuille
genevrey,Genevrey
georfans,Georfans
gevigney_et_mercey,Gevigney-et-Mercey
gergy,Gergy
germagny,Germagny
germolles_sur_grosne,Germolles-sur-Grosne
germigny,Germigny
genneville,Genneville
gerrots,Gerrots
genets,Genêts
geffosses,Geffosses
gerponville,Gerponville
gerville,Gerville
germaine,Germaine
gercy,Gercy
gergny,Gergny
genech,Genech
gerberoy,Gerberoy
genvry,Genvry
gennes_ivergny,Gennes-Ivergny
gentelles,Gentelles
gernelle,Gernelle
gespunsart,Gespunsart
germont,Germont
germinon,Germinon
germainvilliers,Germainvilliers
genevrieres,Genevrières
germaines,Germaines
germay,Germay
germisay,Germisay
gerbeviller,Gerbéviller
gellenoncourt,Gellenoncourt
gerbecourt_et_haplemont,Gerbécourt-et-Haplemont
germonville,Germonville
germiny,Germiny
geville,Geville
gercourt_et_drillancourt,Gercourt-et-Drillancourt
gesnes_en_argonne,Gesnes-en-Argonne
gelucourt,Gelucourt
gerbecourt,Gerbécourt
geudertheim,Geudertheim
geiswiller,Geiswiller
gerstheim,Gerstheim
gertwiller,Gertwiller
geispolsheim,Geispolsheim
geiswasser,Geiswasser
geispitzen,Geispitzen
geishouse,Geishouse
gelvecourt_et_adompt,Gelvécourt-et-Adompt
gerbamont,Gerbamont
gemmelaincourt,Gemmelaincourt
gendreville,Gendreville
gemaingoutte,Gemaingoutte
gerbepal,Gerbépal
geneston,Geneston
gennes_val_de_loire,Gennes-Val de Loire
gennes_sur_glaize,Gennes-sur-Glaize
gesnes,Gesnes
gesvres,Gesvres
gesnes_le_gandelin,Gesnes-le-Gandelin
gennes_sur_seiche,Gennes-sur-Seiche
gestel,Gestel
genac_bignac,Genac-Bignac
gensac_la_pallue,Gensac-la-Pallue
gente,Genté
genouillac,Genouillac
germignac,Germignac
genouille,Genouillé
geay,Geay
gentioux_pigerolles,Gentioux-Pigerolles
gensac,Gensac
geaune,Geaune
geloux,Geloux
gestas,Gestas
geus_d_oloron,Geüs-d'Oloron
gelos,Gelos
gerderest,Gerderest
genneton,Genneton
germond_rouvre,Germond-Rouvre
gencay,Gençay
gesties,Gestiès
generville,Generville
gensac_sur_garonne,Gensac-sur-Garonne
gensac_de_boulogne,Gensac-de-Boulogne
germs_sur_l_oussouet,Germs-sur-l'Oussouet
geu,Geu
gez,Gez
gez_ez_angles,Gez-ez-Angles
gembrie,Gembrie
gerde,Gerde
germ,Germ
genouilleux,Genouilleux
gex,Gex
gennetines,Gennetines
genestelle,Genestelle
geyssans,Geyssans
gervans,Gervans
genilac,Genilac
gerzat,Gerzat
gelles,Gelles
genas,Genas
gerbaix,Gerbaix
generalski_stol,Generalski Stol
gecse,Gecse
gencsapati,Gencsapáti
gersekarat,Gersekarát
gelsesziget,Gelsesziget
gelse,Gelse
gellenhaza,Gellénháza
gerenyes,Gerényes
geresdlak,Geresdlak
gerjen,Gerjen
gelej,Gelej
gesztely,Gesztely
gesztered,Geszteréd
gelenes,Gelénes
gemzse,Gemzse
gerendas,Gerendás
geszt,Geszt
gelshagh,Gelshagh
geashill,Geashill
georgestown,Georgestown
germagnano,Germagnano
genola,Genola
germagno,Germagno
gemonio,Gemonio
gerenzano,Gerenzano
germignaga,Germignaga
gera_lario,Gera Lario
gerola_alta,Gerola Alta
gessate,Gessate
gerenzago,Gerenzago
genivolta,Genivolta
gerre_de_caprioli,Gerre de' Caprioli
genova,Genova
gemona_del_friuli,Gemona del Friuli
gemmano,Gemmano
genga,Genga
genazzano,Genazzano
genzano_di_roma,Genzano di Roma
gerano,Gerano
gessopalena,Gessopalena
gesualdo,Gesualdo
genzano_di_lucania,Genzano di Lucania
gerace,Gerace
gerocarne,Gerocarne
geraci_siculo,Geraci Siculo
gela,Gela
genoni,Genoni
genuri,Genuri
gergei,Gergei
gesico,Gesico
gesturi,Gesturi
gelgaudiskis,Gelgaudiškis
gerviskes,Gerviškės
gelvonai,Gelvonai
geldermalsen,Geldermalsen
geertruidenberg,Geertruidenberg
gemert_bakel,Gemert-Bakel
geldrop_mierlo,Geldrop-Mierlo
gennep,Gennep
gemeses,Gemeses
geraz_do_minho,Geraz do Minho
geme,Geme
gebelim_e_soeima,Gebelim e Soeima
genisio,Genísio
gesteira_e_brunhos,Gesteira e Brunhós
gestaco,Gestaçô
gemieira,Gemieira
geraz_do_lima_s_maria_s_leocadia_moreira_deao,Geraz do Lima (S.Maria, S.Leocádia, Moreira), Deão
germil,Germil
gepiu,Gepiu
george_enescu,George Enescu
gemenele,Gemenele
geaca,Geaca
geoagiu,Geoagiu
general_berthelot,General Berthelot
gederovci,Gederovci
genterovci,Genterovci
gersici,Geršiči
gerlinci,Gerlinci
gerecja_vas,Gerečja vas
gemer,Gemer
gemerska_ves,Gemerská Ves
gemerske_teplice,Gemerské Teplice
gemersky_sad,Gemerský Sad
gemercek,Gemerček
gemerske_dechtare,Gemerské Dechtáre
gemersky_jablonec,Gemerský Jablonec
gemerske_michalovce,Gemerské Michalovce
gerlachov,Gerlachov
geraltov,Geraltov
gelnica,Gelnica
geca,Geča
gemerska_panica,Gemerská Panica
gemerska_horka,Gemerská Hôrka
gemerska_poloma,Gemerská Poloma
georgeham_and_mortehoe,Georgeham and Mortehoe
gensing,Gensing
gedney,Gedney
gedling,Gedling
gerrards_cross,Gerrards Cross
george_st_harbour,George St/Harbour
gerlan,Gerlan
gele,Gele
georgetown,Georgetown
