name_clean,name_real
grossbettlingen,Großbettlingen
gruibingen,Gruibingen
grossbottwar,Großbottwar
grosserlach,Großerlach
grunsfeld,Grünsfeld
grossrinderfeld,Großrinderfeld
graben_neudorf,Graben-Neudorf
grombach,Grömbach
grenzach_wyhlen,Grenzach-Wyhlen
grafenhausen,Grafenhausen
grafenberg,Grafenberg
grabenstetten,Grabenstetten
grosselfingen,Grosselfingen
griesingen,Griesingen
grundsheim,Grundsheim
grunkraut,Grünkraut
greiling,Greiling
grafing_b_munchen,Grafing b. München
grossmehring,Großmehring
grobenzell,Gröbenzell
grafrath,Grafrath
grainau,Grainau
grossweil,Großweil
greifenberg,Greifenberg
grafelfing,Gräfelfing
grasbrunn,Grasbrunn
grunwald,Grünwald
grunwalder_forst,Grünwalder Forst
griesstatt,Griesstätt
grosskarolinenfeld,Großkarolinenfeld
grabenstatt,Grabenstätt
grassau,Grassau
grafling,Grafling
grattersdorf,Grattersdorf
grainet,Grainet
graineter_wald,Graineter Wald
grafenwiesen,Grafenwiesen
grafenwohr,Grafenwöhr
grossheirath,Großheirath
grub_a_forst,Grub a. Forst
grafengehaig,Grafengehaig
gremsdorf,Gremsdorf
grossenseebach,Großenseebach
grosshabersdorf,Großhabersdorf
greding,Greding
grossostheim,Großostheim
grosser_auersberg,Großer Auersberg
grossbardorf,Großbardorf
grosseibstadt,Großeibstadt
grosslangheim,Großlangheim
grossheubach,Großheubach
grosswallstadt,Großwallstadt
grafendorf,Gräfendorf
grafenrheinfeld,Grafenrheinfeld
grettstadt,Grettstadt
gramschatzer_wald,Gramschatzer Wald
greussenheim,Greußenheim
grossaitingen,Großaitingen
grunenbach,Grünenbach
grossrosseln,Großrosseln
gross_koris,Groß Köris
groden,Gröden
grossthiemig,Großthiemig
grossderschau,Großderschau
gransee,Gransee
grosswoltersdorf,Großwoltersdorf
grossraschen,Großräschen
grosskmehlen,Großkmehlen
grunewald,Grünewald
grunheide_mark,Grünheide (Mark)
gross_lindow,Groß Lindow
grunow_dammendorf,Grunow-Dammendorf
gross_kreutz_havel,Groß Kreutz (Havel)
gross_pankow_prignitz,Groß Pankow (Prignitz)
gross_schacksdorf_simmersdorf,Groß Schacksdorf-Simmersdorf
grossbeeren,Großbeeren
gramzow,Gramzow
grunow,Grünow
grabow_below,Grabow-Below
gross_kelle,Groß Kelle
grabowhofe,Grabowhöfe
gross_plasten,Groß Plasten
gross_nemerow,Groß Nemerow
grammentin,Grammentin
grapzow,Grapzow
grischow,Grischow
gross_teetzleben,Groß Teetzleben
gross_miltzow,Groß Miltzow
graal_muritz,Graal-Müritz
gross_schwiesow,Groß Schwiesow
gross_roge,Groß Roge
gross_wokern,Groß Wokern
gross_wustenfelde,Groß Wüstenfelde
grammow,Grammow
grimmen,Grimmen
gross_mohrdorf,Groß Mohrdorf
gremersdorf_buchholz,Gremersdorf-Buchholz
gross_kordshagen,Groß Kordshagen
grammendorf,Grammendorf
gransebieth,Gransebieth
grevesmuhlen,Grevesmühlen
gross_stieten,Groß Stieten
grambow,Grambow
gross_molzahn,Groß Molzahn
grieben,Grieben
gross_siemz,Groß Siemz
greifswald,Greifswald
grambin,Grambin
gross_luckow,Groß Luckow
gribow,Gribow
gross_kiesow,Groß Kiesow
gross_polzin,Groß Polzin
gresse,Gresse
grebs_niendorf,Grebs-Niendorf
granzin,Granzin
grabow,Grabow
gross_krams,Groß Krams
gross_laasch,Groß Laasch
gross_godems,Groß Godems
grossolbersdorf,Großolbersdorf
grossruckerswalde,Großrückerswalde
grunhain_beierfeld,Grünhain-Beierfeld
grunhainichen,Grünhainichen
grosshartmannsdorf,Großhartmannsdorf
grossschirma,Großschirma
grossweitzschen,Großweitzschen
grossdubrau,Großdubrau
grossrohrsdorf,Großröhrsdorf
grossharthau,Großharthau
grosspostwitz_o_l,Großpostwitz/O.L.
grossnaundorf,Großnaundorf
grossschweidnitz,Großschweidnitz
gross_duben,Groß Düben
groditz,Gröditz
grossenhain,Großenhain
grimma,Grimma
groitzsch,Groitzsch
grossposna,Großpösna
groningen,Gröningen
gross_quenstedt,Groß Quenstedt
grafenhainichen,Gräfenhainichen
grossbartloff,Großbartloff
grosslohra,Großlohra
grossengottern,Großengottern
grossvargula,Großvargula
greussen,Greußen
grossenehrich,Großenehrich
grabfeld,Grabfeld
grossfahner,Großfahner
grafenhain,Gräfenhain
grossbrembach,Großbrembach
griefstedt,Griefstedt
grossneuhausen,Großneuhausen
grossmolsen,Großmölsen
grossrudestedt,Großrudestedt
grimmelshausen,Grimmelshausen
grub,Grub
grossbreitenbach,Großbreitenbach
grafenroda,Gräfenroda
grossschwabhausen,Großschwabhausen
grossobringen,Großobringen
grossheringen,Großheringen
grafenthal,Gräfenthal
grossbockedra,Großbockedra
grosseutersdorf,Großeutersdorf
grosspurschutz,Großpürschütz
grosslobichau,Großlöbichau
graitschen_b_burgel,Graitschen b. Bürgel
grobengereuth,Grobengereuth
grossenstein,Großenstein
greiz,Greiz
grurup,Grurup
grynderup,Grynderup
gravlev,Gravlev
graedstrup,Grædstrup
grenaa,Grenaa
grundfor,Grundfør
granslev,Granslev
grensten,Grensten
gronbaek,Grønbæk
grathe,Grathe
grinderslev,Grinderslev
gronning,Grønning
grindlose,Grindløse
gram,Gram
grarup,Grarup
grindsted,Grindsted
grene,Grene
grasten,Gråsten
grimstrup,Grimstrup
grundtvigs,Grundtvigs
grejs,Grejs
grondal,Grøndal
grondalslund,Grøndalslund
gronholt,Grønholt
gronnevang,Grønnevang
graese,Græse
graested,Græsted
greve,Greve
grevinge,Grevinge
graeshave,Græshave
grazalema,Grazalema
granjuela_la,Granjuela, La
granada,Granada
granada_de_rio_tinto_la,Granada de Río-Tinto, La
granado_el,Granado, El
grado_el,Grado, El
granen,Grañén
graus,Graus
griegos,Griegos
grisel,Grisel
grisen,Grisén
grado,Grado
grandas_de_salime,Grandas de Salime
granadilla_de_abona,Granadilla de Abona
grandes_y_san_martin,Grandes y San Martín
grijalba,Grijalba
grisalena,Grisaleña
gradefes,Gradefes
grajal_de_campos,Grajal de Campos
grijota,Grijota
grajera,Grajera
granja_de_moreruela,Granja de Moreruela
granucillo,Granucillo
granatula_de_calatrava,Granátula de Calatrava
graja_de_campalbo,Graja de Campalbo
graja_de_iniesta,Graja de Iniesta
granada_la,Granada, La
granera,Granera
granollers,Granollers
granadella_la,Granadella, La
granja_d_escarp_la,Granja d'Escarp, La
granyanella,Granyanella
granyena_de_segarra,Granyena de Segarra
granyena_de_les_garrigues,Granyena de les Garrigues
gratallops,Gratallops
granja_de_torrehermosa,Granja de Torrehermosa
granja_la,Granja, La
grove_o,Grove, O
grinon,Griñón
granon,Grañón
gravalos,Grávalos
granja_de_rocamora,Granja de Rocamora
granja_de_la_costera_la,Granja de la Costera, la
gressy,Gressy
grisy_suisnes,Grisy-Suisnes
grandpuits_bailly_carrois,Grandpuits-Bailly-Carrois
gravon,Gravon
grisy_sur_seine,Grisy-sur-Seine
grez_sur_loing,Grez-sur-Loing
gretz_armainvilliers,Gretz-Armainvilliers
grandchamp,Grandchamp
gressey,Gressey
grosrouvre,Grosrouvre
grigny,Grigny
groslay,Groslay
grisy_les_platres,Grisy-les-Plâtres
groises,Groises
gron,Gron
grossouvre,Grossouvre
gracay,Graçay
griselles,Griselles
grangermont,Grangermont
greneville_en_beauce,Greneville-en-Beauce
grosbois_les_tichey,Grosbois-lès-Tichey
grancey_le_chateau_neuvelle,Grancey-le-Château-Neuvelle
grenant_les_sombernon,Grenant-lès-Sombernon
grosbois_en_montagne,Grosbois-en-Montagne
grancey_sur_ource,Grancey-sur-Ource
gresigny_sainte_reine,Grésigny-Sainte-Reine
grignon,Grignon
grosbois,Grosbois
grand_charmont,Grand-Charmont
grand_combe_chateleu,Grand'Combe-Châteleu
grand_combe_des_bois,Grand'Combe-des-Bois
grandfontaine_sur_creuse,Grandfontaine-sur-Creuse
granges_narboz,Granges-Narboz
grange_de_vaivre,Grange-de-Vaivre
gredisans,Gredisans
grozon,Grozon
graye_et_charnay,Graye-et-Charnay
grande_riviere,Grande-Rivière
grenois,Grenois
grammont,Grammont
granges_la_ville,Granges-la-Ville
granges_le_bourg,Granges-le-Bourg
grandecourt,Grandecourt
grandvelle_et_le_perrenot,Grandvelle-et-le-Perrenot
grattery,Grattery
gray,Gray
gray_la_ville,Gray-la-Ville
granges,Granges
grandvaux,Grandvaux
grury,Grury
grevilly,Grevilly
grimault,Grimault
grandvillars,Grandvillars
grosmagny,Grosmagny
grosne,Grosne
grandcamp_maisy,Grandcamp-Maisy
graye_sur_mer,Graye-sur-Mer
grainville_langannerie,Grainville-Langannerie
grainville_sur_odon,Grainville-sur-Odon
grentheville,Grentheville
grimbosq,Grimbosq
grangues,Grangues
grand_bourgtheroulde,Grand Bourgtheroulde
grand_camp,Grand-Camp
grandvilliers,Grandvilliers
graveron_semerville,Graveron-Sémerville
grosley_sur_risle,Grosley-sur-Risle
gravigny,Gravigny
grossoeuvre,Grossœuvre
granville,Granville
grandparigny,Grandparigny
grosville,Grosville
gratot,Gratot
grimesnil,Grimesnil
graignes_mesnil_angot,Graignes-Mesnil-Angot
grainville_la_teinturiere,Grainville-la-Teinturière
grandcourt,Grandcourt
graval,Graval
greges,Grèges
greuville,Greuville
gruchet_saint_simeon,Gruchet-Saint-Siméon
grumesnil,Grumesnil
graimbouville,Graimbouville
grainville_ymauville,Grainville-Ymauville
gruchet_le_valasse,Gruchet-le-Valasse
grainville_sur_ry,Grainville-sur-Ry
grand_couronne,Grand-Couronne
gremonville,Grémonville
grigneuseville,Grigneuseville
grugny,Grugny
grisolles,Grisolles
grandlup_et_fay,Grandlup-et-Fay
gricourt,Gricourt
grugies,Grugies
grand_rozoy,Grand-Rozoy
grandrieux,Grandrieux
gronard,Gronard
grougis,Grougis
grand_verly,Grand-Verly
grand_fayt,Grand-Fayt
grande_synthe,Grande-Synthe
grand_fort_philippe,Grand-Fort-Philippe
gravelines,Gravelines
gruson,Gruson
gremevillers,Grémévillers
grez,Grez
grandvillers_aux_bois,Grandvillers-aux-Bois
grandfresnoy,Grandfresnoy
grandru,Grandrû
graincourt_les_havrincourt,Graincourt-lès-Havrincourt
grand_rullecourt,Grand-Rullecourt
grevillers,Grévillers
grincourt_les_pas,Grincourt-lès-Pas
groffliers,Groffliers
grenay,Grenay
grand_laviers,Grand-Laviers
grebault_mesnil,Grébault-Mesnil
grattepanche,Grattepanche
grouches_luchuel,Grouches-Luchuel
gratibus,Gratibus
grivesnes,Grivesnes
grivillers,Grivillers
gruny,Gruny
grecourt,Grécourt
grandham,Grandham
grandpre,Grandpré
grivy_loisy,Grivy-Loisy
grandville,Grandville
granges_sur_aube,Granges-sur-Aube
grauves,Grauves
gratreuil,Gratreuil
graffigny_chemin,Graffigny-Chemin
grenant,Grenant
grand_failly,Grand-Failly
gripport,Gripport
grimonviller,Grimonviller
griscourt,Griscourt
grosrouvres,Grosrouvres
grimaucourt_pres_sampigny,Grimaucourt-près-Sampigny
gremilly,Gremilly
grimaucourt_en_woevre,Grimaucourt-en-Woëvre
grening,Gréning
grostenquin,Grostenquin
gremecey,Grémecey
grosbliederstroff,Grosbliederstroff
gros_rederching,Gros-Réderching
grundviller,Grundviller
grindorff_bizing,Grindorff-Bizing
gravelotte,Gravelotte
grendelbruch,Grendelbruch
gresswiller,Gresswiller
griesheim_pres_molsheim,Griesheim-près-Molsheim
grassendorf,Grassendorf
griesheim_sur_souffel,Griesheim-sur-Souffel
griesbach_au_val,Griesbach-au-Val
grussenheim,Grussenheim
grandrupt_de_bains,Grandrupt-de-Bains
grandvillers,Grandvillers
gruey_les_surance,Gruey-lès-Surance
grand,Grand
greux,Greux
grignoncourt,Grignoncourt
grandrupt,Grandrupt
granges_aumontzey,Granges-Aumontzey
grand_auverne,Grand-Auverné
grandchamps_des_fontaines,Grandchamps-des-Fontaines
grez_neuville,Grez-Neuville
grez_en_bouere,Grez-en-Bouère
grazay,Grazay
greez_sur_roc,Gréez-sur-Roc
grues,Grues
grand_landes,Grand'Landes
grosbreuil,Grosbreuil
graces,Grâces
grace_uzel,Grâce-Uzel
grand_fougeray,Grand-Fougeray
groix,Groix
grand_champ,Grand-Champ
grassac,Grassac
graves_saint_amant,Graves-Saint-Amant
grezac,Grézac
grandjean,Grandjean
grandsaigne,Grandsaigne
gros_chastang,Gros-Chastang
grand_brassac,Grand-Brassac
grignols,Grignols
grun_bordas,Grun-Bordas
granges_d_ans,Granges-d'Ans
grives,Grives
grolejac,Groléjac
gradignan,Gradignan
grayan_et_l_hopital,Grayan-et-l'Hôpital
grezillac,Grézillac
grenade_sur_l_adour,Grenade-sur-l'Adour
granges_sur_lot,Granges-sur-Lot
grayssas,Grayssas
grateloup_saint_gayrand,Grateloup-Saint-Gayrand
grezet_cavagnan,Grézet-Cavagnan
granzay_gript,Granzay-Gript
gramazie,Gramazie
granes,Granès
greffeil,Greffeil
gruissan,Gruissan
gramond,Gramond
gratens,Gratens
grazac,Grazac
grepiac,Grépiac
gragnague,Gragnague
gratentour,Gratentour
grenade,Grenade
graissessac,Graissessac
grabels,Grabels
grezels,Grézels
grealou,Gréalou
grezes,Grèzes
gramat,Gramat
grandrieu,Grandrieu
grandvals,Grandvals
grust,Grust
grailhen,Grailhen
grezian,Grézian
graulhet,Graulhet
gramont,Gramont
groslee_saint_benoit,Groslée-Saint-Benoit
grand_corent,Grand-Corent
grieges,Grièges
grilly,Grilly
groissiat,Groissiat
gravieres,Gravières
grospierres,Grospierres
gras,Gras
grane,Grane
grignan,Grignan
granges_les_beaumont,Granges-les-Beaumont
grenoble,Grenoble
gresse_en_vercors,Gresse-en-Vercors
granieu,Granieu
grammond,Grammond
grezieux_le_fromental,Grézieux-le-Fromental
grezolles,Grézolles
graix,Graix
grenier_montgon,Grenier-Montgon
grandrif,Grandrif
grandeyrolles,Grandeyrolles
grandris,Grandris
grezieu_la_varenne,Grézieu-la-Varenne
grezieu_le_marche,Grézieu-le-Marché
gresy_sur_isere,Grésy-sur-Isère
gresin,Gresin
gresy_sur_aix,Grésy-sur-Aix
groisy,Groisy
gruffy,Gruffy
greoux_les_bains,Gréoux-les-Bains
grasse,Grasse
greolieres,Gréolières
greasque,Gréasque
graveson,Graveson
grans,Grans
grimaud,Grimaud
grambois,Grambois
grillon,Grillon
grosseto_prugna,Grosseto-Prugna
granace,Granace
grossa,Grossa
grand_santi,Grand-Santi
grand_bourg,Grand-Bourg
grand_riviere,Grand'Rivière
gros_morne,Gros-Morne
gradec,Gradec
grubisno_polje,Grubišno Polje
gradina,Gradina
gracac,Gračac
gradiste,Gradište
gradac,Gradac
gracisce,Gračišće
groznjan_number_grisignana,Grožnjan#Grisignana
graboc,Grábóc
graddum,Graddum
graffy_number_an_ghrafaidh,Graffy#An Ghrafaidh
greencastle,Greencastle
greenfort_number_grianfort,Greenfort#Grianfort
grousehall,Grousehall
greaghglass,Greaghglass
greenore,Greenore
greagh,Greagh
graigue,Graigue
graigue_rural,Graigue Rural
grantstown,Grantstown
granard_rural,Granard Rural
granard_urban,Granard Urban
greenpark,Greenpark
griffinstown,Griffinstown
graigabbey,Graigabbey
grange,Grange
greethill,Greethill
grace_park,Grace Park
grange_a,Grange A
grange_b,Grange B
grange_c,Grange C
grange_d,Grange D
grange_e,Grange E
graney,Graney
grangemellon,Grangemellon
grangegeeth,Grangegeeth
grennanstown,Grennanstown
greystones,Greystones
grean,Grean
griston,Griston
graystown,Graystown
greenhall,Greenhall
grangeford,Grangeford
graigue_urban,Graigue Urban
graiguenamanagh,Graiguenamanagh
graignagower,Graignagower
grallagh,Grallagh
gracedieu,Gracedieu
grange_south,Grange South
grange_upper,Grange Upper
grange_north,Grange North
greenmount,Greenmount
greenane,Greenane
greenfort,Greenfort
greenville,Greenville
grindavikurbaer,Grindavíkurbær
grundarfjardarbaer,Grundarfjarðarbær
grytubakkahreppur,Grýtubakkahreppur
grimsnes_og_grafningshreppur,Grímsnes- og Grafningshreppur
gravere,Gravere
groscavallo,Groscavallo
grosso,Grosso
grugliasco,Grugliasco
greggio,Greggio
granozzo_con_monticello,Granozzo con Monticello
grignasco,Grignasco
grinzane_cavour,Grinzane Cavour
grana,Grana
grazzano_badoglio,Grazzano Badoglio
gremiasco,Gremiasco
grognardo,Grognardo
grondona,Grondona
graglia,Graglia
gravellona_toce,Gravellona Toce
gressan,Gressan
gressoney_la_trinite,Gressoney-La-Trinitè
gressoney_saint_jean,Gressoney-Saint-Jean
grantola,Grantola
grandate,Grandate
grandola_ed_uniti,Grandola ed Uniti
griante,Griante
gravedona_ed_uniti,Gravedona ed Uniti
grosio,Grosio
grosotto,Grosotto
grezzago,Grezzago
grassobbio,Grassobbio
gromo,Gromo
grumello_del_monte,Grumello del Monte
gravellona_lomellina,Gravellona Lomellina
gropello_cairoli,Gropello Cairoli
grontardo,Grontardo
grumello_cremonese_ed_uniti,Grumello Cremonese ed Uniti
graffignana,Graffignana
grigno,Grigno
grezzana,Grezzana
grancona,Grancona
grisignano_di_zocco,Grisignano di Zocco
grumolo_delle_abbadesse,Grumolo delle Abbadesse
gruaro,Gruaro
grantorto,Grantorto
granze,Granze
grimacco,Grimacco
gradisca_d_isonzo,Gradisca d'Isonzo
gragnano_trebbiense,Gragnano Trebbiense
gropparello,Gropparello
granarolo_dell_emilia,Granarolo dell'Emilia
grizzana_morandi,Grizzana Morandi
greve_in_chianti,Greve in Chianti
grosseto,Grosseto
gradara,Gradara
grottammare,Grottammare
grottazzolina,Grottazzolina
gradoli,Gradoli
graffignano,Graffignano
grotte_di_castro,Grotte di Castro
greccio,Greccio
grottaferrata,Grottaferrata
grazzanise,Grazzanise
gricignano_di_aversa,Gricignano di Aversa
gragnano,Gragnano
grumo_nevano,Grumo Nevano
greci,Greci
grottaminarda,Grottaminarda
grottolella,Grottolella
gravina_in_puglia,Gravina in Puglia
grumo_appula,Grumo Appula
grottaglie,Grottaglie
grumento_nova,Grumento Nova
grassano,Grassano
grottole,Grottole
grimaldi,Grimaldi
grisolia,Grisolia
grotteria,Grotteria
gratteri,Gratteri
graniti,Graniti
grotte,Grotte
grammichele,Grammichele
gravina_di_catania,Gravina di Catania
griciupis,Gričiupis
graziskiai,Gražiškiai
griskabudis,Griškabūdis
grinkiskis,Grinkiškis
gruzdziai,Gruzdžiai
grigiskes,Grigiškės
grendave,Grendavė
grosbous,Grosbous
grevenmacher,Grevenmacher
graveru,Grāveru
grobina,Grobiņa
grobinas,Grobiņas
gramzdas,Gramzdas
griskanu,Griškānu
grundzales,Grundzāles
grootegast,Grootegast
grave,Grave
grue,Grue
grimstad,Grimstad
granvin,Granvin
grong,Grong
gratangen,Gratangen
gromadka,Gromadka
gryfow_slaski,Gryfów Śląski
grebocice,Grębocice
grudziadz,Grudziądz
gruta,Gruta
grabowiec,Grabowiec
grabica,Grabica
greboszow,Gręboszów
grybow,Grybów
grodek_nad_dunajcem,Gródek nad Dunajcem
gromnik,Gromnik
grudusk,Grudusk
grodzisk_mazowiecki,Grodzisk Mazowiecki
grojec,Grójec
grabow_nad_pilica,Grabów nad Pilicą
grebkow,Grębków
grodkow,Grodków
grodzisko_dolne,Grodzisko Dolne
grebow,Grębów
grodek,Gródek
grajewo,Grajewo
grabowo,Grabowo
grodzisk,Grodzisk
gronowo_elblaskie,Gronowo Elbląskie
grodziczno,Grodziczno
granowo,Granowo
grodzisk_wielkopolski,Grodzisk Wielkopolski
grzegorzew,Grzegorzew
grodziec,Grodziec
grabow_nad_prosna,Grabów nad Prosną
gryfice,Gryfice
gryfino,Gryfino
grzmiaca,Grzmiąca
grijo_de_parada,Grijó de Parada
grijo,Grijó
granja_do_ulmeiro,Granja do Ulmeiro
granja,Granja
graca,Graça
grilo,Grilo
grijo_e_sermonde,Grijó e Sermonde
grandola_e_santa_margarida_da_serra,Grândola e Santa Margarida da Serra
grade_e_carralcova,Grade e Carralcova
gralhas,Gralhas
granjal,Granjal
granja_do_tedo,Granja do Tedo
granja_nova_e_vila_cha_da_beira,Granja Nova e Vila Chã da Beira
graniceri,Grăniceri
gradistea,Gradiştea
gropeni,Gropeni
grebanu,Grebănu
gradinari,Grădinari
grecesti,Greceşti
grivita,Griviţa
greaca,Greaca
grindu,Grindu
grajduri,Grajduri
gropnita,Gropniţa
grozesti,Grozeşti
gruiu,Gruiu
grosi,Groşi
grosii_tiblesului,Groşii Ţibleşului
gruia,Gruia
grebenisu_de_campie,Grebenişu de Câmpie
grinties,Grinţieş
grumazesti,Grumăzeşti
grojdibodu,Grojdibodu
gradinile,Grădinile
gramesti,Grămeşti
granicesti,Grăniceşti
gratia,Gratia
grocka,Grocka
grastorp,Grästorp
grums,Grums
grivce,Grivče
gradno,Gradno
gregovce,Gregovce
gradisce,Gradišče
grad,Grad
grahovo,Grahovo
griblje,Griblje
gric_pri_doblicah,Grič pri Dobličah
gradisce_pri_divaci,Gradišče pri Divači
grosuplje,Grosuplje
gradisce_pri_materiji,Gradišče pri Materiji
gradisica,Gradišica
gradicek,Gradiček
grintovec,Grintovec
grize,Griže
grm,Grm
gradiscak,Gradiščak
grlinci,Grlinci
gradisce_v_tuhinju,Gradišče v Tuhinju
gricek_pri_zeljnah,Griček pri Željnah
gradin,Gradin
grinjan,Grinjan
gradisce_pri_raki,Gradišče pri Raki
gradnje,Gradnje
grzeca_vas,Gržeča vas
gradiska,Gradiška
grusena,Grušena
gracnica,Gračnica
gradensak,Gradenšak
gradisce_k_o_st_lovrenc,Gradišče-K. o. Št. Lovrenc
gresovscak,Gresovščak
grlava,Grlava
grcarevec,Grčarevec
gradisce_pri_lukovici,Gradišče pri Lukovici
grdina,Grdina
grusova,Grušova
grabrovec,Grabrovec
grm_pri_podzemlju,Grm pri Podzemlju
gradisce_nad_prvacino,Gradišče nad Prvačino
grgar,Grgar
grgarske_ravne,Grgarske Ravne
grintovec_pri_osilnici,Grintovec pri Osilnici
grobisce,Grobišče
