name_clean,name_real
krzemieniewo,Krzemieniewo
kraszewice,Kraszewice
krzykosy,Krzykosy
krajenka,Krajenka
krzecin,Krzęcin
krupanj,Krupanj
kragujevac,Kragujevac
kraljevo,Kraljevo
krusevac,Kruševac
kristianstad,Kristianstad
kristinehamn,Kristinehamn
kramfors,Kramfors
krokom,Krokom
krizna_gora,Križna Gora
kraska_vas,Kraška vas
krize,Križe
krska_vas,Krška vas
krajna,Krajna
kranjce,Kranjče
kremenca,Kremenca
krusce,Krušče
krzisce,Kržišče
krizevska_vas,Križevska vas
krtina,Krtina
kremenik,Kremenik
krivo_brdo,Krivo Brdo
krnice_pri_novakih,Krnice pri Novakih
kristandol,Krištandol
krnice,Krnice
krvavi_potok,Krvavi Potok
kremenica,Kremenica
kriska_vas,Kriška vas
krka,Krka
kregarjevo,Kregarjevo
krivcevo,Krivčevo
krsic,Kršič
krstenica,Krstenica
kred,Kred
krn,Krn
kralji,Kralji
krkavce,Krkavče
krnica,Krnica
kranj,Kranj
kranjska_gora,Kranjska Gora
kremen,Kremen
krsko,Krško
kresnice,Kresnice
kresniske_poljane,Kresniške Poljane
kresniski_vrh,Kresniški Vrh
krzisce_pri_catezu,Kržišče pri Čatežu
krapje,Krapje
kristanci,Krištanci
krajno_brdo,Krajno Brdo
krasnja,Krašnja
krasinec,Krasinec
krasnji_vrh,Krašnji Vrh
krivoglavice,Krivoglavice
krmacina,Krmačina
krasce,Krašce
krizate,Križate
krnci,Krnci
krog,Krog
kromberk,Kromberk
krcevina,Krčevina
krizmani,Križmani
krcevina_pri_vurbergu,Krčevina pri Vurbergu
kropa,Kropa
krnce,Krnče
kramarovci,Kramarovci
krvavcji_vrh,Krvavčji Vrh
krajna_brda,Krajna Brda
krmelj,Krmelj
krsinji_vrh,Krsinji Vrh
krizisce,Križišče
krajna_vas,Krajna vas
kregolisce,Kregolišče
kreplje,Kreplje
krtinovica,Krtinovica
krizni_vrh,Križni Vrh
kraberk,Kraberk
kraljevci,Kraljevci
kresnica,Kresnica
krajncica,Krajnčica
krivica,Krivica
kristan_vrh,Kristan Vrh
krtince,Krtince
kriska_reber,Kriška Reber
krusni_vrh,Krušni Vrh
krkovo_pri_karlovici,Krkovo pri Karlovici
krvava_pec,Krvava Peč
krizevec,Križevec
krizan_vrh,Križan Vrh
kramplje,Kramplje
krasci,Krašči
kruplivnik,Kruplivnik
krplivnik,Krplivnik
krkovo_nad_faro,Krkovo nad Faro
krizevci_pri_ljutomeru,Križevci pri Ljutomeru
kracali,Kračali
krzeti,Kržeti
kremberk,Kremberk
krivi_vrh,Krivi Vrh
krizeca_vas,Križeča vas
kralova_pri_senci,Kráľová pri Senci
kralovicove_kracany,Kráľovičove Kračany
kralov_brod,Kráľov Brod
krizovany_nad_dudvahom,Križovany nad Dudváhom
krivoklat,Krivoklát
krajne,Krajné
krivosud_bodovka,Krivosúd-Bodovka
kravany_nad_dunajom,Kravany nad Dunajom
krskany,Krškany
kralova_nad_vahom,Kráľová nad Váhom
krnca,Krnča
krtovce,Krtovce
krusovce,Krušovce
krasno_nad_kysucou,Krásno nad Kysucou
kralovany,Kraľovany
kriva,Krivá
kralova_lehota,Kráľova Lehota
krpelany,Krpeľany
krusetnica,Krušetnica
krasnany,Krasňany
krivan,Kriváň
kralovce_krnisov,Kráľovce-Krnišov
krupina,Krupina
krna,Krná
kral,Kráľ
kraskovo,Kraskovo
krokava,Krokava
kruzno,Kružno
krahule,Krahule
kremnica,Kremnica
kremnicke_bane,Kremnické Bane
krive,Krivé
kruzlov,Kružlov
krizova_ves,Krížová Ves
krasny_brod,Krásny Brod
kravany,Kravany
krizovany,Krížovany
krasna_luka,Krásna Lúka
krivany,Krivany
kremna,Kremná
krislovce,Krišľovce
krusinec,Krušinec
krucov,Kručov
kracunovce,Kračúnovce
krajna_bystra,Krajná Bystrá
krajna_polana,Krajná Poľana
krajna_porubka,Krajná Porúbka
krajne_cierno,Krajné Čierno
kruzlova,Kružlová
kralovce,Kráľovce
krasnovce,Krásnovce
krisovska_lieskova,Krišovská Liesková
krasnohorska_dlha_luka,Krásnohorská Dlhá Lúka
krasnohorske_podhradie,Krásnohorské Podhradie
kruzna,Kružná
krcava,Krčava
kristy,Kristy
krompachy,Krompachy
kralovsky_chlmec,Kráľovský Chlmec
