name_clean,name_real
lichtenfels,Lichtenfels
lind,Lind
limbach,Limbach
lieg,Lieg
liesenich,Liesenich
linz_am_rhein,Linz am Rhein
linkenbach,Linkenbach
lingerhahn,Lingerhahn
lindenschied,Lindenschied
liebshausen,Liebshausen
lipporn,Lipporn
lierschied,Lierschied
liebenscheid,Liebenscheid
lieser,Lieser
lichtenborn,Lichtenborn
lierfeld,Lierfeld
liessem,Ließem
lirstal,Lirstal
lissendorf,Lissendorf
lindenberg,Lindenberg
lingenfeld,Lingenfeld
limburgerhof,Limburgerhof
lichtenwald,Lichtenwald
linkenheim_hochstetten,Linkenheim-Hochstetten
lichtenstein,Lichtenstein
lindberg,Lindberg
litzendorf,Litzendorf
lindach,Lindach
lisberg,Lisberg
lindenhardter_forst_nordwest,Lindenhardter Forst-Nordwest
lindenhardter_forst_sudost,Lindenhardter Forst-Südost
lindau_bodensee,Lindau (Bodensee)
lindenberg_i_allgau,Lindenberg i. Allgäu
liepe,Liepe
lieberose,Lieberose
lichterfeld_schacksdorf,Lichterfeld-Schacksdorf
lietzen,Lietzen
lindendorf,Lindendorf
liebenwalde,Liebenwalde
lindenau,Lindenau
lindow_mark,Lindow (Mark)
linthe,Linthe
lindetal,Lindetal
lietzow,Lietzow
lindholz,Lindholz
liepgarten,Liepgarten
lichtenberg_erzgeb,Lichtenberg/Erzgeb.
lichtentanne,Lichtentanne
limbach_oberfrohna,Limbach-Oberfrohna
lichtenstein_sa,Lichtenstein/Sa.
liebstadt,Liebstadt
liebschutzberg,Liebschützberg
lindewerra,Lindewerra
lipprechterode,Lipprechterode
liebenstein,Liebenstein
lichte,Lichte
lippersdorf_erdmannsdorf,Lippersdorf-Erdmannsdorf
lindig,Lindig
linda_b_neustadt_an_der_orla,Linda b. Neustadt an der Orla
linda_b_weida,Linda b. Weida
lindenkreuz,Lindenkreuz
lild,Lild
lillevorde,Lillevorde
lindholm,Lindholm
lime,Lime
linde,Linde
lina,Linå
lisbjerg,Lisbjerg
linnerup,Linnerup
lihme,Lihme
lindum,Lindum
lindelse,Lindelse
lindeballe,Lindeballe
lindknud,Lindknud
lintrup,Lintrup
lindevang,Lindevang
lindehoj,Lindehøj
lillerod,Lillerød
lille_lyngby,Lille Lyngby
lidemark,Lidemark
lille_fuglede,Lille Fuglede
lille_heddinge,Lille Heddinge
lillebraende,Lillebrænde
lihula,Lihula
linares_de_la_sierra,Linares de la Sierra
linares,Linares
libros,Libros
lidon,Lidón
linares_de_mora,Linares de Mora
litago,Litago
lituenigo,Lituénigo
liendo,Liendo
lierganes,Liérganes
limpias,Limpias
linares_de_riofrio,Linares de Riofrío
liceras,Liceras
lietor,Liétor
lillo,Lillo
linyola,Linyola
librilla,Librilla
liedena,Liédena
lizoain_arriasgoiti,Lizoáin-Arriasgoiti
lizartza,Lizartza
lieto_number_lundo,Lieto#Lundo
lieksa,Lieksa
liperi,Liperi
liminka_number_limingo,Liminka#Limingo
lizy_sur_ourcq,Lizy-sur-Ourcq
lieusaint,Lieusaint
limoges_fourches,Limoges-Fourches
lissy,Lissy
livry_sur_seine,Livry-sur-Seine
liverdy_en_brie,Liverdy-en-Brie
lizines,Lizines
limay,Limay
limetz_villez,Limetz-Villez
lisses,Lisses
limours,Limours
linas,Linas
livry_gargan,Livry-Gargan
limeil_brevannes,Limeil-Brévannes
livilliers,Livilliers
lissay_lochy,Lissay-Lochy
limeux,Limeux
lignac,Lignac
linge,Lingé
lignerolles,Lignerolles
liniez,Liniez
lizeray,Lizeray
ligre,Ligré
lignieres_de_touraine,Lignières-de-Touraine
ligueil,Ligueil
limeray,Limeray
lisle,Lisle
ligny_le_ribault,Ligny-le-Ribault
lion_en_beauce,Lion-en-Beauce
lion_en_sullias,Lion-en-Sullias
liernais,Liernais
licey_sur_vingeanne,Licey-sur-Vingeanne
liesle,Liesle
lizine,Lizine
liebvillers,Liebvillers
limanton,Limanton
limon,Limon
livry,Livry
linexert,Linexert
lieffrans,Lieffrans
lieucourt,Lieucourt
lievans,Liévans
ligny_en_brionnais,Ligny-en-Brionnais
licheres_pres_aigremont,Lichères-près-Aigremont
lignorelles,Lignorelles
ligny_le_chatel,Ligny-le-Châtel
lindry,Lindry
licheres_sur_yonne,Lichères-sur-Yonne
lixy,Lixy
lingevres,Lingèvres
lison,Lison
litteau,Litteau
lion_sur_mer,Lion-sur-Mer
lisieux,Lisieux
lisores,Lisores
livarot_pays_d_auge,Livarot-Pays-d'Auge
lilly,Lilly
lisors,Lisors
lieurey,Lieurey
livet_sur_authou,Livet-sur-Authou
lingeard,Lingeard
liesville_sur_douve,Liesville-sur-Douve
lingreville,Lingreville
livaie,Livaie
lignou,Lignou
ligneres,Lignères
lintot_les_bois,Lintot-les-Bois
lillebonne,Lillebonne
limpiville,Limpiville
lintot,Lintot
limesy,Limésy
lindebeuf,Lindebeuf
licy_clignon,Licy-Clignon
lierval,Lierval
liesse_notre_dame,Liesse-Notre-Dame
liez,Liez
lizy,Lizy
lislet,Lislet
liessies,Liessies
limont_fontaine,Limont-Fontaine
ligny_en_cambresis,Ligny-en-Cambrésis
linselles,Linselles
lieu_saint_amand,Lieu-Saint-Amand
liancourt_saint_pierre,Liancourt-Saint-Pierre
lierville,Lierville
lihus,Lihus
liancourt,Liancourt
lieuvillers,Lieuvillers
litz,Litz
libermont,Libermont
liencourt,Liencourt
lignereuil,Lignereuil
ligny_sur_canche,Ligny-sur-Canche
ligny_saint_flochel,Ligny-Saint-Flochel
ligny_thilloy,Ligny-Thilloy
linzeux,Linzeux
lisbourg,Lisbourg
lieres,Lières
liettres,Liettres
ligny_les_aire,Ligny-lès-Aire
lillers,Lillers
linghem,Linghem
licques,Licques
lievin,Liévin
libercourt,Libercourt
liercourt,Liercourt
ligescourt,Ligescourt
lignieres_chatelain,Lignières-Châtelain
lignieres_en_vimeu,Lignières-en-Vimeu
liomer,Liomer
liancourt_fosse,Liancourt-Fosse
licourt,Licourt
lieramont,Liéramont
lihons,Lihons
liart,Liart
linay,Linay
liry,Liry
lignol_le_chateau,Lignol-le-Château
lirey,Lirey
livry_louvercy,Livry-Louvercy
linthelles,Linthelles
linthes,Linthes
lignon,Lignon
lisse_en_champagne,Lisse-en-Champagne
liffol_le_petit,Liffol-le-Petit
limey_remenauville,Limey-Remenauville
lironville,Lironville
liverdun,Liverdun
ligny_en_barrois,Ligny-en-Barrois
lisle_en_barrois,Lisle-en-Barrois
lisle_en_rigault,Lisle-en-Rigault
lignieres_sur_aire,Lignières-sur-Aire
liny_devant_dun,Liny-devant-Dun
lion_devant_dun,Lion-devant-Dun
lissey,Lissey
lixing_les_saint_avold,Lixing-lès-Saint-Avold
lidrezing,Lidrezing
lindre_basse,Lindre-Basse
lindre_haute,Lindre-Haute
liocourt,Liocourt
lixheim,Lixheim
liederschiedt,Liederschiedt
lixing_les_rouhling,Lixing-lès-Rouhling
liehon,Liéhon
littenheim,Littenheim
lixhausen,Lixhausen
limersheim,Limersheim
lingolsheim,Lingolsheim
lipsheim,Lipsheim
liebsdorf,Liebsdorf
ligsdorf,Ligsdorf
linsdorf,Linsdorf
liepvre,Lièpvre
liebenswiller,Liebenswiller
linthal,Linthal
liffol_le_grand,Liffol-le-Grand
ligneville,Lignéville
lironcourt,Lironcourt
liezey,Liézey
ligne,Ligné
livre_la_touche,Livré-la-Touche
lignieres_orgeres,Lignières-Orgères
livet,Livet
ligron,Ligron
livet_en_saosnois,Livet-en-Saosnois
lieuron,Lieuron
liffre,Liffré
livre_sur_changeon,Livré-sur-Changeon
lillemer,Lillemer
lignol,Lignol
limerzel,Limerzel
lizio,Lizio
linars,Linars
lignieres_sonneville,Lignières-Sonneville
licheres,Lichères
ligneyrac,Ligneyrac
liourdres,Liourdres
lissac_sur_couze,Lissac-sur-Couze
liginiac,Liginiac
lignareix,Lignareix
lioux_les_monges,Lioux-les-Monges
linard,Linard
lizieres,Lizières
liorac_sur_louyre,Liorac-sur-Louyre
limeuil,Limeuil
limeyrat,Limeyrat
lignan_de_bordeaux,Lignan-de-Bordeaux
lignan_de_bazas,Lignan-de-Bazas
listrac_de_dureze,Listrac-de-Durèze
listrac_medoc,Listrac-Médoc
libourne,Libourne
ligueux,Ligueux
linxe,Linxe
lit_et_mixe,Lit-et-Mixe
liposthey,Liposthey
lichans_sunhar,Lichans-Sunhar
lichos,Lichos
licq_atherey,Licq-Athérey
limendous,Limendous
livron,Livron
limalonges,Limalonges
liglet,Liglet
linazay,Linazay
lizant,Lizant
liguge,Ligugé
liniers,Liniers
limoges,Limoges
linards,Linards
lieurac,Lieurac
limbrassac,Limbrassac
lissac,Lissac
limousis,Limousis
lignairolles,Lignairolles
limoux,Limoux
livinhac_le_haut,Livinhac-le-Haut
lirac,Lirac
liouc,Liouc
lieoux,Lieoux
lilhac,Lilhac
lias,Lias
lias_d_armagnac,Lias-d'Armagnac
ligardes,Ligardes
lieuran_les_beziers,Lieuran-lès-Béziers
lignan_sur_orb,Lignan-sur-Orb
liausson,Liausson
lieuran_cabrieres,Lieuran-Cabrières
limogne_en_quercy,Limogne-en-Quercy
linac,Linac
lissac_et_mouret,Lissac-et-Mouret
livernon,Livernon
libaros,Libaros
lies,Lies
liac,Liac
lizos,Lizos
lisle_sur_tarn,Lisle-sur-Tarn
livers_cazelles,Livers-Cazelles
lizac,Lizac
limoise,Limoise
liernolles,Liernolles
limony,Limony
lieutades,Lieutadès
livron_sur_drome,Livron-sur-Drôme
livet_et_gavet,Livet-et-Gavet
lieudieu,Lieudieu
limons,Limons
lisseuil,Lisseuil
limas,Limas
limonest,Limonest
lissieu,Lissieu
limans,Limans
lieuche,Lieuche
lioux,Lioux
linguizzetta,Linguizzetta
lipovljani,Lipovljani
lipik,Lipik
lisane_ostrovicke,Lišane Ostrovičke
liznjan_number_lisignano,Ližnjan#Lisignano
liter,Litér
lipot,Lipót
ligetfalva,Ligetfalva
lispeszentadorjan,Lispeszentadorján
liszo,Liszó
lickovadamos,Lickóvadamos
liptod,Liptód
liget,Liget
lippo,Lippó
libickozma,Libickozma
litka,Litka
litke,Litke
lisagoan,Lisagoan
lissanover,Lissanover
lisgillock,Lisgillock
lisnaveane,Lisnaveane
lisconny,Lisconny
lissadill_east,Lissadill East
lissadill_north,Lissadill North
lissadill_west,Lissadill West
lislea,Lislea
liscananaun,Liscananaun
lisheenavalla_number_lisin_an_bhealaigh,Lisheenavalla#Lisín an Bhealaigh
lismanny,Lismanny
lisgarve,Lisgarve
lismaha,Lismaha
lissonuffy,Lissonuffy
liscannor,Liscannor
liscasey,Liscasey
lisdoonvarna,Lisdoonvarna
lisheen,Lisheen
limerick_north_rural,Limerick North Rural
limerick_south_rural,Limerick South Rural
lismakeery,Lismakeery
lisronagh,Lisronagh
littleton,Littleton
lisdowney,Lisdowney
listerlin,Listerlin
lismore_rural,Lismore Rural
lismore_urban,Lismore Urban
lisduggan,Lisduggan
limerick,Limerick
liscarroll,Liscarroll
liscleary,Liscleary
lisgoold,Lisgoold
lickeen,Lickeen
lislaughtin,Lislaughtin
lisselton,Lisselton
listowel_rural,Listowel Rural
listowel_urban,Listowel Urban
lixnaw,Lixnaw
lignana,Lignana
livorno_ferraris,Livorno Ferraris
limone_piemonte,Limone Piemonte
lisio,Lisio
lillianes,Lillianes
limido_comasco,Limido Comasco
lipomo,Lipomo
livo,Livo
livigno,Livigno
liscate,Liscate
limone_sul_garda,Limone sul Garda
linarolo,Linarolo
lirio,Lirio
lierna,Lierna
livraga,Livraga
limbiate,Limbiate
lissone,Lissone
limana,Limana
livinallongo_del_col_di_lana,Livinallongo del Col di Lana
limena,Limena
lignano_sabbiadoro,Lignano Sabbiadoro
ligosullo,Ligosullo
lizzano_in_belvedere,Lizzano in Belvedere
licciana_nardi,Licciana Nardi
livorno,Livorno
lisciano_niccone,Lisciano Niccone
licenza,Licenza
liscia,Liscia
limosano,Limosano
liberi,Liberi
limatola,Limatola
liveri,Liveri
lioni,Lioni
lizzano,Lizzano
lizzanello,Lizzanello
limbadi,Limbadi
librizzi,Librizzi
limina,Limina
lipari,Lipari
licata,Licata
licodia_eubea,Licodia Eubea
linguaglossa,Linguaglossa
linksmakalnis,Linksmakalnis
liudvinavas,Liudvinavas
liubavas,Liubavas
lioliai,Lioliai
linkuva,Linkuva
linkmenys,Linkmenys
lintgen,Lintgen
liepaja,Liepāja
liepnas,Liepnas
liepas,Liepas
lielauces,Lielauces
litenes,Litenes
lizuma,Lizuma
lielplatones,Lielplatones
limbazi,Limbaži
limbazu,Limbažu
liepupes,Liepupes
liezeres,Liezēres
lielvarde,Lielvārde
lielvardes,Lielvārdes
lija,Lija
littenseradiel,Littenseradiel
lingewaal,Lingewaal
lingewaard,Lingewaard
lisse,Lisse
lillehammer,Lillehammer
lillesand,Lillesand
lindesnes,Lindesnes
lindas,Lindås
lierne,Lierne
lisewo,Lisewo
lipinki_luzyckie,Lipinki Łużyckie
lipce_reymontowskie,Lipce Reymontowskie
lipnica_murowana,Lipnica Murowana
libiaz,Libiąż
lipinki,Lipinki
liszki,Liszki
limanowa,Limanowa
lipnica_wielka,Lipnica Wielka
lisia_gora,Lisia Góra
lipsko,Lipsko
lipowiec_koscielny,Lipowiec Kościelny
liw,Liw
lipsk,Lipsk
lipnica,Lipnica
liniewo,Liniewo
lipusz,Lipusz
lichnowy,Lichnowy
linia,Linia
lipie,Lipie
lipowa,Lipowa
lidzbark,Lidzbark
lidzbark_warminski,Lidzbark Warmiński
liskow,Lisków
lipka,Lipka
lipiany,Lipiany
lijo,Lijó
linhares,Linhares
ligares,Ligares
liceia,Liceia
lindoso,Lindoso
livezile,Livezile
livada,Livada
livezi,Livezi
lisa,Lisa
limanu,Limanu
lipnita,Lipniţa
lipovu,Lipovu
liesti,Lieşti
licurici,Licurici
livezeni,Livezeni
lipanesti,Lipăneşti
liteni,Liteni
lita,Liţa
liebling,Liebling
lipovat,Lipovăţ
lidingo,Lidingö
linkoping,Linköping
lilla_edet,Lilla Edet
lidkoping,Lidköping
lindesberg,Lindesberg
lipa,Lipa
lipovci,Lipovci
lipovec_pri_skofji_vasi,Lipovec pri Škofji vasi
lipsenj,Lipsenj
libelice,Libeliče
libeliska_gora,Libeliška Gora
lipce,Lipce
liplje,Liplje
lig,Lig
libusnje,Libušnje
livek,Livek
livske_ravne,Livške Ravne
livold,Livold
lisjaki,Lisjaki
libelj,Libelj
libna,Libna
lipni_dol,Lipni Dol
litija,Litija
lipe,Lipe
limbus,Limbuš
limbarska_gora,Limbarska Gora
libanja,Libanja
litmerk,Litmerk
lipica,Lipica
licenca,Ličenca
lipoglav,Lipoglav
lisec,Lisec
lipje,Lipje
lindek,Lindek
lipa_pri_frankolovem,Lipa pri Frankolovem
lipovec_pri_kostelu,Lipovec pri Kostelu
lipovsica,Lipovšica
limovce,Limovce
liboje,Liboje
liberga,Liberga
libichava,Libichava
livina,Livina
livinske_opatovce,Livinské Opatovce
liestany,Liešťany
lipove,Lipové
lipovnik,Lipovník
liptovsky_mikulas,Liptovský Mikuláš
liptovska_anna,Liptovská Anna
liptovska_kokava,Liptovská Kokava
liptovska_sielnica,Liptovská Sielnica
liptovske_beharovce,Liptovské Beharovce
liptovske_klacany,Liptovské Kľačany
liptovske_matiasovce,Liptovské Matiašovce
liptovsky_hradok,Liptovský Hrádok
liptovsky_jan,Liptovský Ján
liptovsky_ondrej,Liptovský Ondrej
liptovsky_trnovec,Liptovský Trnovec
liptovska_porubka,Liptovská Porúbka
liptovsky_peter,Liptovský Peter
likavka,Likavka
liptovska_luzna,Liptovská Lúžna
liptovska_osada,Liptovská Osada
liptovska_stiavnica,Liptovská Štiavnica
liptovska_tepla,Liptovská Teplá
liptovske_revuce,Liptovské Revúce
liptovsky_michal,Liptovský Michal
liskova,Lisková
liptovske_sliace,Liptovské Sliače
liesno,Liešno
liesek,Liesek
lietava,Lietava
lietavska_svinna_babkov,Lietavská Svinná-Babkov
lietavska_lucka,Lietavská Lúčka
litava,Litava
lipovany,Lipovany
licince,Licince
lieskovec,Lieskovec
livov,Livov
livovska_huta,Livovská Huta
liptovska_teplicka,Liptovská Teplička
licartovce,Ličartovce
lipovce,Lipovce
lipniky,Lipníky
lipany,Lipany
litmanova,Litmanová
lieskovany,Lieskovany
little_ilford,Little Ilford
livesey,Livesey
little_venice,Little Venice
little_lever_and_darcy_lever,Little Lever and Darcy Lever
littleborough_lakeside,Littleborough Lakeside
little_hulton,Little Hulton
linacre,Linacre
litherland,Litherland
liscard,Liscard
little_horton,Little Horton
lindley,Lindley
liversedge_and_gomersal,Liversedge and Gomersal
little_harwood,Little Harwood
livesey_with_pleasington,Livesey with Pleasington
littleover,Littleover
littledown_and_iford,Littledown and Iford
limbury,Limbury
little_thurrock_blackshots,Little Thurrock Blackshots
little_thurrock_rectory,Little Thurrock Rectory
little_sandhurst_and_wellington,Little Sandhurst and Wellington
little_chalfont,Little Chalfont
little_missenden,Little Missenden
littleport_east,Littleport East
littleport_west,Littleport West
linton,Linton
litton_and_longstone,Litton and Longstone
littlemoor,Littlemoor
little_baddow_danbury_and_sandon,Little Baddow, Danbury and Sandon
little_parndon_and_hare_street,Little Parndon and Hare Street
little_clacton_and_weeley,Little Clacton and Weeley
littledean_and_ruspidge,Littledean and Ruspidge
lindford,Lindford
liss,Liss
little_hadham,Little Hadham
little_burton_farm,Little Burton Farm
littlebrook,Littlebrook
little_stour_and_ashstone,Little Stour and Ashstone
little_brook,Little Brook
lindhead,Lindhead
littlemore,Littlemore
lightwater,Lightwater
limpsfield,Limpsfield
lingfield_and_crowhurst,Lingfield and Crowhurst
lindfield,Lindfield
lindridge,Lindridge
link,Link
little_hampton,Little Hampton
little_paxton,Little Paxton
little_neston_and_burton,Little Neston and Burton
lightwood_north_and_normacot,Lightwood North and Normacot
little_chell_and_stanfield,Little Chell and Stanfield
linslade,Linslade
lindhurst,Lindhurst
ling_forest,Ling Forest
liden_eldene_and_park_south,Liden, Eldene and Park South
liskeard_east,Liskeard East
liskeard_north,Liskeard North
liskeard_west_and_dobwalls,Liskeard West and Dobwalls
lime_street,Lime Street
limehouse,Limehouse
lickey_hills,Lickey Hills
linthorpe,Linthorpe
littlebury_chesterford_wenden_lofts,Littlebury, Chesterford & Wenden Lofts
lincrest,Lincrest
lincoln,Lincoln
little_stour_adisham,Little Stour & Adisham
littleworth,Littleworth
lickhill,Lickhill
little_eaton_stanley,Little Eaton & Stanley
little_hallam,Little Hallam
limestone_peak,Limestone Peak
little_aston_stonnall,Little Aston & Stonnall
liberton_gilmerton,Liberton/Gilmerton
linn,Linn
linlithgow,Linlithgow
livingston_north,Livingston North
livingston_south,Livingston South
little_acton,Little Acton
litchard,Litchard
liswerry,Liswerry
lisvane,Lisvane
lisnagelvin,Lisnagelvin
lisbellaw,Lisbellaw
lisnarrick,Lisnarrick
lisnaskea,Lisnaskea
lisnagarvey,Lisnagarvey
lissan,Lissan
lisnacree,Lisnacree
