name_clean,name_real
hetzerath,Hetzerath
herzfeld,Herzfeld
heilbach,Heilbach
herbstmuhle,Herbstmühle
heckhuscheid,Heckhuscheid
heisdorf,Heisdorf
hersdorf,Hersdorf
herforst,Herforst
heilenbach,Heilenbach
hermeskeil,Hermeskeil
heddert,Heddert
hentern,Hentern
herl,Herl
herxheim_am_berg,Herxheim am Berg
hettenleidelheim,Hettenleidelheim
heiligenmoschel,Heiligenmoschel
herchweiler,Herchweiler
hefersweiler,Hefersweiler
heinzenhausen,Heinzenhausen
herren_sulzbach,Herren-Sulzbach
henschtal,Henschtal
herschweiler_pettersheim,Herschweiler-Pettersheim
hergersweiler,Hergersweiler
herxheim_bei_landau_pfalz,Herxheim bei Landau/Pfalz
herxheimweyher,Herxheimweyher
heuchelheim_klingen,Heuchelheim-Klingen
hessheim,Heßheim
heuchelheim_bei_frankenthal,Heuchelheim bei Frankenthal
heidesheim_am_rhein,Heidesheim am Rhein
heltersberg,Heltersberg
hermersberg,Hermersberg
herschberg,Herschberg
hettenhausen,Hettenhausen
herrenberg,Herrenberg
hessigheim,Hessigheim
heilbronn,Heilbronn
herbrechtingen,Herbrechtingen
hermaringen,Hermaringen
heidenheim_an_der_brenz,Heidenheim an der Brenz
heubach,Heubach
heuchlingen,Heuchlingen
heidelberg,Heidelberg
heddesheim,Heddesheim
hemsbach,Hemsbach
heddesbach,Heddesbach
heiligkreuzsteinach,Heiligkreuzsteinach
helmstadt_bargen,Helmstadt-Bargen
heimsheim,Heimsheim
heuweiler,Heuweiler
heitersheim,Heitersheim
herbolzheim,Herbolzheim
herrischried,Herrischried
hechingen,Hechingen
heroldstatt,Heroldstatt
hettingen,Hettingen
herdwangen_schonach,Herdwangen-Schönach
herbertingen,Herbertingen
hebertshausen,Hebertshausen
hepberg,Hepberg
heldenstein,Heldenstein
hettenshausen,Hettenshausen
herrsching_a_ammersee,Herrsching a. Ammersee
hengersberg,Hengersberg
herrngiersdorf,Herrngiersdorf
hebertsfelden,Hebertsfelden
heinersreuther_forst,Heinersreuther Forst
hemau,Hemau
heiligenstadt_i_o_fr,Heiligenstadt i. OFr.
heinersreuth,Heinersreuth
heroldsbach,Heroldsbach
hetzles,Hetzles
helmbrechts,Helmbrechts
heilsbronn,Heilsbronn
herrieden,Herrieden
hemhofen,Hemhofen
heroldsberg,Heroldsberg
herzogenaurach,Herzogenaurach
hessdorf,Heßdorf
hersbruck,Hersbruck
henfenfeld,Henfenfeld
hemmersheim,Hemmersheim
heideck,Heideck
heidenberg,Heidenberg
heidenheim,Heidenheim
heinrichsthaler_forst,Heinrichsthaler Forst
heigenbrucken,Heigenbrücken
heinrichsthal,Heinrichsthal
heimbuchenthal,Heimbuchenthal
hendungen,Hendungen
herbstadt,Herbstadt
heustreu,Heustreu
herrnwald,Herrnwald
helmstadt,Helmstadt
hettstadt,Hettstadt
heretsried,Heretsried
heimenkirch,Heimenkirch
hergatz,Hergatz
hergensweiler,Hergensweiler
heimertingen,Heimertingen
heusweiler,Heusweiler
heidesee,Heidesee
heideblick,Heideblick
herzberg_elster,Herzberg (Elster)
heideland,Heideland
heckelberg_brunow,Heckelberg-Brunow
hennigsdorf,Hennigsdorf
hermsdorf,Hermsdorf
heiligengrabe,Heiligengrabe
herzberg_mark,Herzberg (Mark)
heinersbruck,Heinersbrück
heinrichswalde,Heinrichswalde
heidersdorf,Heidersdorf
heinsdorfergrund,Heinsdorfergrund
herrnhut,Herrnhut
hermsdorf_erzgeb,Hermsdorf/Erzgeb.
hedersleben,Hedersleben
hettstedt,Hettstedt
helbra,Helbra
hergisdorf,Hergisdorf
hecklingen,Hecklingen
heilbad_heiligenstadt,Heilbad Heiligenstadt
helmsdorf,Helmsdorf
heuthen,Heuthen
herrmannsacker,Herrmannsacker
heringen_helme,Heringen/Helme
heroldishausen,Heroldishausen
herbsleben,Herbsleben
helbedundorf,Helbedündorf
heldrungen,Heldrungen
hemleben,Hemleben
heygendorf,Heygendorf
henneberg,Henneberg
herrenhof,Herrenhof
herrnschwende,Herrnschwende
henschleben,Henschleben
henfstadt,Henfstädt
hellingen,Hellingen
herschdorf,Herschdorf
hetschburg,Hetschburg
heichelheim,Heichelheim
heukewalde,Heukewalde
heyersdorf,Heyersdorf
helligso,Helligsø
heltborg,Heltborg
hellum,Hellum
hellevad,Hellevad
hem,Hem
herning,Herning
hedeager,Hedeager
herrup,Herrup
heldum,Heldum
helgenaes,Helgenæs
hemmed,Hemmed
helstrup,Helstrup
helligands,Helligånds
hee,Hee
herborg,Herborg
hemmet,Hemmet
hedensted,Hedensted
hersom,Hersom
helnaes,Helnæs
heden,Heden
hellerup,Hellerup
herringe,Herringe
herrested,Herrested
hesselager,Hesselager
hejnsvig,Hejnsvig
henne,Henne
herslev,Herslev
hejls,Hejls
helleruplund,Helleruplund
herlev,Herlev
herstedoster,Herstedøster
herstedvester,Herstedvester
hedehusene,Hedehusene
hendriksholm,Hendriksholm
hellebaek,Hellebæk
helsinge,Helsinge
herfolge,Herfølge
hejninge,Hejninge
hemmeshoj,Hemmeshøj
hellested,Hellested
herlufsholm,Herlufsholm
herlufmagle,Herlufmagle
herritslev,Herritslev
helme,Helme
herrera,Herrera
herrera_de_los_navarros,Herrera de los Navarros
hermigua,Hermigua
hermandad_de_campoo_de_suso,Hermandad de Campoo de Suso
herrerias,Herrerías
hernansancho,Hernansancho
herradon_de_pinares,Herradón de Pinares
herreros_de_suso,Herreros de Suso
herrera_de_pisuerga,Herrera de Pisuerga
herrera_de_valdecanas,Herrera de Valdecañas
herguijuela_de_ciudad_rodrigo,Herguijuela de Ciudad Rodrigo
herguijuela_de_la_sierra,Herguijuela de la Sierra
herguijuela_del_campo,Herguijuela del Campo
herrera_de_soria,Herrera de Soria
herrin_de_campos,Herrín de Campos
hermisende,Hermisende
hellin,Hellín
herrera_la,Herrera, La
herencia,Herencia
henarejos,Henarejos
herrumblar_el,Herrumblar, El
henche,Henche
heras_de_ayuso,Heras de Ayuso
herreria,Herrería
herencias_las,Herencias, Las
herreruela_de_oropesa,Herreruela de Oropesa
helechosa_de_los_montes,Helechosa de los Montes
herrera_del_duque,Herrera del Duque
herguijuela,Herguijuela
hernan_perez,Hernán-Pérez
herrera_de_alcantara,Herrera de Alcántara
herreruela,Herreruela
hervas,Hervás
hernani,Hernani
hernialde,Hernialde
herce,Herce
herramelluri,Herramélluri
hervias,Hervías
herbes,Herbés
helsinki_number_helsingfors,Helsinki#Helsingfors
heinola,Heinola
heinavesi,Heinävesi
herme,Hermé
hermeray,Hermeray
herbeville,Herbeville
herblay,Herblay
henrichemont,Henrichemont
herry,Herry
heugnes,Heugnes
herbault,Herbault
heuilley_sur_saone,Heuilley-sur-Saône
hermanville_sur_mer,Hermanville-sur-Mer
hermival_les_vaux,Hermival-les-Vaux
heuland,Heuland
hennezis,Hennezis
herqueville,Herqueville
heubecourt_haricourt,Heubécourt-Haricourt
heudebouville,Heudebouville
heudicourt,Heudicourt
heudreville_sur_eure,Heudreville-sur-Eure
heuqueville,Heuqueville
hecmanville,Hecmanville
hectomare,Hectomare
heudreville_en_lieuvin,Heudreville-en-Lieuvin
helleville,Helleville
heugueville_sur_sienne,Heugueville-sur-Sienne
hermanville,Hermanville
heugleville_sur_scie,Heugleville-sur-Scie
hermeville,Hermeville
heurteauville,Heurteauville
hecq,Hecq
hestrud,Hestrud
hem_lenglet,Hem-Lenglet
herzeele,Herzeele
herlies,Herlies
herrin,Herrin
hergnies,Hergnies
herchies,Herchies
hermes,Hermes
heilles,Heilles
hendecourt_les_cagnicourt,Hendecourt-lès-Cagnicourt
hendecourt_les_ransart,Hendecourt-lès-Ransart
herlincourt,Herlincourt
herlin_le_sec,Herlin-le-Sec
hermaville,Hermaville
hermies,Hermies
hernicourt,Hernicourt
hestrus,Hestrus
heuchin,Heuchin
hermin,Hermin
hersin_coupigny,Hersin-Coupigny
hesdigneul_les_bethune,Hesdigneul-lès-Béthune
henneveux,Henneveux
hervelinghen,Hervelinghen
hesdigneul_les_boulogne,Hesdigneul-lès-Boulogne
hesdin_l_abbe,Hesdin-l'Abbé
herly,Herly
hesdin,Hesdin
hesmond,Hesmond
helfaut,Helfaut
heuringhem,Heuringhem
herbinghen,Herbinghen
hermelinghen,Hermelinghen
heilly,Heilly
hem_hardinval,Hem-Hardinval
hescamps,Hescamps
heucourt_croquoison,Heucourt-Croquoison
heuzecourt,Heuzecourt
hem_monacu,Hem-Monacu
herbecourt,Herbécourt
herleville,Herleville
hervilly,Hervilly
hesbecourt,Hesbécourt
herpy_l_arlesienne,Herpy-l'Arlésienne
herbeuval,Herbeuval
herbisse,Herbisse
hermonville,Hermonville
heutregiville,Heutrégiville
heiltz_le_hutier,Heiltz-le-Hutier
heiltz_le_maurupt,Heiltz-le-Maurupt
heiltz_l_eveque,Heiltz-l'Évêque
herpont,Herpont
heuilley_le_grand,Heuilley-le-Grand
herserange,Herserange
herbeviller,Herbéviller
heillecourt,Heillecourt
heudicourt_sous_les_cotes,Heudicourt-sous-les-Côtes
heippes,Heippes
hennemont,Hennemont
herbeuville,Herbeuville
hermeville_en_woevre,Herméville-en-Woëvre
heining_les_bouzonville,Heining-lès-Bouzonville
hellimer,Hellimer
helstroff,Helstroff
henriville,Henriville
herny,Herny
hestroff,Hestroff
hellering_les_fenetrange,Hellering-lès-Fénétrange
henridorff,Henridorff
hermelange,Hermelange
hertzing,Hertzing
hesse,Hesse
hettange_grande,Hettange-Grande
hegeney,Hegeney
herrlisheim,Herrlisheim
hengwiller,Hengwiller
herbitzheim,Herbitzheim
heidolsheim,Heidolsheim
heiligenstein,Heiligenstein
herbsheim,Herbsheim
hessenheim,Hessenheim
heidwiller,Heidwiller
heimersdorf,Heimersdorf
heiwiller,Heiwiller
heiteren,Heiteren
herrlisheim_pres_colmar,Herrlisheim-près-Colmar
hettenschlag,Hettenschlag
heimsbrunn,Heimsbrunn
helfrantzkirch,Helfrantzkirch
hennecourt,Hennecourt
hergugney,Hergugney
hennezel,Hennezel
herpelmont,Herpelmont
herbignac,Herbignac
hengoat,Hengoat
henvic,Henvic
hennebont,Hennebont
hellean,Helléan
herm,Herm
heugas,Heugas
herre,Herré
hendaye,Hendaye
herrere,Herrère
herran,Herran
herbeys,Herbeys
heyrieux,Heyrieux
heume_l_eglise,Heume-l'Église
herment,Herment
hermillon,Hermillon
hercegovac,Hercegovac
herceghalom,Herceghalom
hernad,Hernád
hetyefo,Hetyefő
hegyesd,Hegyesd
hegymagas,Hegymagas
herend,Herend
hegyeshalom,Hegyeshalom
hegyko,Hegykő
hegyhathodasz,Hegyháthodász
hegyhatszentjakab,Hegyhátszentjakab
hegyhatszentmarton,Hegyhátszentmárton
hegyhatsal,Hegyhátsál
hegyfalu,Hegyfalu
hegyhatszentpeter,Hegyhátszentpéter
hernyek,Hernyék
hegyhatmaroc,Hegyhátmaróc
hegyszentmarton,Hegyszentmárton
hetvehely,Hetvehely
helesfa,Helesfa
heresznye,Heresznye
hetes,Hetes
hencse,Hencse
hedrehely,Hedrehely
hegymeg,Hegymeg
hernadszentandras,Hernádszentandrás
hernadvecse,Hernádvécse
hernadpetri,Hernádpetri
hernadcece,Hernádcéce
hernadbud,Hernádbűd
hejce,Hejce
hernadszurdok,Hernádszurdok
hejopapi,Hejőpapi
hernadkak,Hernádkak
hernadnemeti,Hernádnémeti
hercegkut,Hercegkút
hernadkercs,Hernádkércs
hejokurt,Hejőkürt
hejokeresztur,Hejőkeresztúr
hejobaba,Hejőbába
hejoszalonta,Hejőszalonta
hevesaranyos,Hevesaranyos
hered,Heréd
hevesvezekeny,Hevesvezekény
heves,Heves
herencseny,Herencsény
hencida,Hencida
hermanszeg,Hermánszeg
hetefejercse,Hetefejércse
hercegszanto,Hercegszántó
helvecia,Helvécia
heathstown,Heathstown
headford,Headford
headfort,Headfort
helgafellssveit,Helgafellssveit
hesperange,Hesperange
heffingen,Heffingen
het_bildt,Het Bildt
heerenveen,Heerenveen
hellendoorn,Hellendoorn
hengelo,Hengelo
heerde,Heerde
heumen,Heumen
heemskerk,Heemskerk
heemstede,Heemstede
heerhugowaard,Heerhugowaard
heiloo,Heiloo
hellevoetsluis,Hellevoetsluis
hendrik_ido_ambacht,Hendrik-Ido-Ambacht
helmond,Helmond
heusden,Heusden
heeze_leende,Heeze-Leende
heerlen,Heerlen
hemsedal,Hemsedal
heroy,Herøy
hemne,Hemne
hemnes,Hemnes
hel,Hel
herby,Herby
hemeius,Hemeiuş
helegiu,Helegiu
herasti,Herăşti
helesteni,Heleşteni
hereclean,Hereclean
heby,Heby
helsingborg,Helsingborg
herrljunga,Herrljunga
hedemora,Hedemora
hercegovscak,Hercegovščak
herinja_vas,Herinja vas
hermanci,Hermanci
helpa,Heľpa
hertnik,Hertník
hervartov,Hervartov
hendrichovce,Hendrichovce
hermanovce,Hermanovce
hermanovce_nad_toplou,Hermanovce nad Topľou
hencovce,Hencovce
helcmanovce,Helcmanovce
henclova,Henclová
herlany,Herľany
henckovce,Henckovce
heath,Heath
hendon,Hendon
heathfield,Heathfield
headstone_north,Headstone North
headstone_south,Headstone South
heaton,Heaton
heathrow_villages,Heathrow Villages
heston_central,Heston Central
heston_east,Heston East
heston_west,Heston West
herne_hill,Herne Hill
heaton_and_lostock,Heaton and Lostock
healey,Healey
heald_green,Heald Green
heatons_north,Heatons North
heatons_south,Heatons South
heswall,Heswall
hellaby,Hellaby
hebburn_north,Hebburn North
hebburn_south,Hebburn South
hetton,Hetton
henley,Henley
heath_town,Heath Town
heckmondwike,Heckmondwike
headingley,Headingley
hemsworth,Hemsworth
hessle,Hessle
heneage,Heneage
hempstead_and_wigmore,Hempstead and Wigmore
hensingham,Hensingham
hesket,Hesket
heage_and_ambergate,Heage and Ambergate
heanor_and_loscoe,Heanor and Loscoe
heanor_west,Heanor West
heanton_punchardon,Heanton Punchardon
heathfield_east,Heathfield East
heathfield_north_and_central,Heathfield North and Central
hellingly,Hellingly
herstmonceux,Herstmonceux
herongate_ingrave_and_west_horndon,Herongate, Ingrave and West Horndon
heybridge_east,Heybridge East
heybridge_west,Heybridge West
hesters_way,Hesters Way
hewelsfield_and_woolaston,Hewelsfield and Woolaston
headley,Headley
hedge_end_grange_park,Hedge End Grange Park
hedge_end_st_johns,Hedge End St. John's
hedge_end_wildern,Hedge End Wildern
hemel_hempstead_town,Hemel Hempstead Town
hertford_bengeo,Hertford Bengeo
hertford_castle,Hertford Castle
hertford_heath,Hertford Heath
hertford_kingsmead,Hertford Kingsmead
hertford_rural_north,Hertford Rural North
hertford_rural_south,Hertford Rural South
hertford_sele,Hertford Sele
headcorn,Headcorn
heath_charnock_and_rivington,Heath Charnock and Rivington
heyhouses,Heyhouses
healey_and_whitworth,Healey and Whitworth
helmshore,Helmshore
hesketh_with_becconsall,Hesketh-with-Becconsall
heckington_rural,Heckington Rural
heighington_and_washingborough,Heighington and Washingborough
hellesdon_north_west,Hellesdon North West
hellesdon_south_east,Hellesdon South East
hevingham,Hevingham
heacham,Heacham
hempnall,Hempnall
hethersett,Hethersett
heyfords_and_bugbrooke,Heyfords and Bugbrooke
helmsley,Helmsley
hertford,Hertford
headington,Headington
headington_hill_and_northway,Headington Hill and Northway
heath_hayes_east_and_wimblebury,Heath Hayes East and Wimblebury
hednesford_green_heath,Hednesford Green Heath
hednesford_north,Hednesford North
hednesford_south,Hednesford South
helmingham_and_coddenham,Helmingham and Coddenham
heatherside,Heatherside
henfield,Henfield
heene,Heene
headless_cross_and_oakenshaw,Headless Cross and Oakenshaw
heanor_east,Heanor East
helsby,Helsby
heath_and_reach,Heath and Reach
headlands,Headlands
headland_and_harbour,Headland and Harbour
hexham_central_with_acomb,Hexham Central with Acomb
hexham_east,Hexham East
hexham_west,Hexham West
helston_north,Helston North
helston_south,Helston South
heysham_central,Heysham Central
heysham_north,Heysham North
heysham_south,Heysham South
hemswell,Hemswell
henley_on_thames,Henley-on-Thames
hendreds,Hendreds
hemlington,Hemlington
hextable,Hextable
hermitage,Hermitage
henley_in_arden,Henley-in-Arden
heworth,Heworth
heworth_without,Heworth Without
hedingham,Hedingham
herne_broomfield,Herne & Broomfield
heron,Heron
heighington_coniscliffe,Heighington & Coniscliffe
hexthorpe_balby_north,Hexthorpe & Balby North
hellifield_and_long_preston,Hellifield and Long Preston
heathlands,Heathlands
henbury_brentry,Henbury & Brentry
hengrove_whitchurch_park,Hengrove & Whitchurch Park
heavitree,Heavitree
hersham_village,Hersham Village
helensburgh_central,Helensburgh Central
helensburgh_and_lomond_south,Helensburgh and Lomond South
helden_and_laich,Helden and Laich
hendre,Hendre
hendy,Hendy
hengoed,Hengoed
helens_bay,Helen's Bay
