name_clean,name_real
hainburg,Hainburg
haiger,Haiger
hadamar,Hadamar
hauneck,Hauneck
haunetal,Haunetal
habichtswald,Habichtswald
haina_kloster,Haina (Kloster)
hatzfeld_eder,Hatzfeld (Eder)
harscheid,Harscheid
hasselbach,Hasselbach
hamm_sieg,Hamm (Sieg)
harbach,Harbach
hackenheim,Hackenheim
hallgarten,Hallgarten
hahnenbach,Hahnenbach
hargesheim,Hargesheim
hahnweiler,Hahnweiler
hattgenstein,Hattgenstein
hausen,Hausen
hambuch,Hambuch
hauroth,Hauroth
haserich,Haserich
hausten,Hausten
hatzenport,Hatzenport
hammerstein,Hammerstein
hanroth,Hanroth
harschbach,Harschbach
hardert,Hardert
hausen_wied,Hausen (Wied)
halsenbach,Halsenbach
hausbay,Hausbay
hahn,Hahn
hambach,Hambach
hahnstatten,Hahnstätten
hainau,Hainau
hahn_bei_marienberg,Hahn bei Marienberg
hardt,Hardt
hachenburg,Hachenburg
hattert,Hattert
hartenfels,Hartenfels
hahn_am_see,Hahn am See
halbs,Halbs
hasborn,Hasborn
hargarten,Hargarten
harspelt,Harspelt
habscheid,Habscheid
halsdorf,Halsdorf
hallschlag,Hallschlag
hamm_am_rhein,Hamm am Rhein
hangen_weisheim,Hangen-Weisheim
hassloch,Haßloch
hagenbach,Hagenbach
hatzenbuhl,Hatzenbühl
hauptstuhl,Hauptstuhl
haschbach_am_remigiusberg,Haschbach am Remigiusberg
hausweiler,Hausweiler
hanhofen,Hanhofen
harthausen,Harthausen
harxheim,Harxheim
hahnheim,Hahnheim
hauenstein,Hauenstein
hattenhofen,Hattenhofen
hardthausen_am_kocher,Hardthausen am Kocher
hambrucken,Hambrücken
hardheim,Hardheim
hassmersheim,Haßmersheim
haiterbach,Haiterbach
hartheim_am_rhein,Hartheim am Rhein
haslach_im_kinzigtal,Haslach im Kinzigtal
hausach,Hausach
hausen_ob_verena,Hausen ob Verena
hasel,Hasel
hausen_im_wiesental,Hausen im Wiesental
hayingen,Hayingen
haigerloch,Haigerloch
hausen_am_tann,Hausen am Tann
hausen_am_bussen,Hausen am Bussen
hagnau_am_bodensee,Hagnau am Bodensee
halsbach,Halsbach
haimhausen,Haimhausen
haunstetter_forst,Haunstetter Forst
hallbergmoos,Hallbergmoos
haag_a_d_amper,Haag a.d. Amper
hausham,Hausham
haag_i_ob,Haag i. OB
haar,Haar
halfing,Halfing
habach,Habach
haidmuhle,Haidmühle
hacklberg,Hacklberg
haarbach,Haarbach
hauzenberg,Hauzenberg
haibach,Haibach
haselbach,Haselbach
hahnbach,Hahnbach
hagelstadt,Hagelstadt
hallstadt,Hallstadt
hauptsmoor,Hauptsmoor
hallerndorf,Hallerndorf
harsdorf,Harsdorf
haimendorfer_forst,Haimendorfer Forst
hartenstein,Hartenstein
happurg,Happurg
hagenbuchach,Hagenbüchach
haundorf,Haundorf
hammelburg,Hammelburg
hassfurt,Haßfurt
haurain,Haurain
hasloch,Hasloch
hafenlohr,Hafenlohr
hausen_b_wurzburg,Hausen b. Würzburg
haunsheim,Haunsheim
haldenwang,Haldenwang
halblech,Halblech
hawangen,Hawangen
harburg_schwaben,Harburg (Schwaben)
hainsfarth,Hainsfarth
halbe,Halbe
havelaue,Havelaue
havelsee,Havelsee
halenbeck_rohlsdorf,Halenbeck-Rohlsdorf
hanshagen,Hanshagen
hammer_a_d_uecker,Hammer a.d. Uecker
hagenow,Hagenow
hainichen,Hainichen
halsbrucke,Halsbrücke
hartha,Hartha
hartmannsdorf,Hartmannsdorf
hartmannsdorf_b_kirchberg,Hartmannsdorf b. Kirchberg
haselbachtal,Haselbachtal
hainewalde,Hainewalde
hartmannsdorf_reichenau,Hartmannsdorf-Reichenau
halle_saale,Halle (Saale)
haldensleben,Haldensleben
harbke,Harbke
halberstadt,Halberstadt
harzgerode,Harzgerode
harsleben,Harsleben
havelberg,Havelberg
hassel,Hassel
haynrode,Haynrode
hainrode_hainleite,Hainrode/Hainleite
harzungen,Harzungen
harztor,Harztor
hallungen,Hallungen
haussommern,Haussömmern
hauteroda,Hauteroda
haina,Haina
hardisleben,Hardisleben
hassleben,Haßleben
hammerstedt,Hammerstedt
hainspitz,Hainspitz
harra,Harra
harth_pollnitz,Harth-Pöllnitz
harring,Harring
hassing,Hassing
hansted,Hansted
hallund,Hallund
havbro,Havbro
hals,Hals
haverslev,Haverslev
hans_egedes,Hans Egedes
hasseris,Hasseris
hammer,Hammer
harritslev,Harritslev
havnstrup,Havnstrup
haderup,Haderup
handbjerg,Handbjerg
harboore,Harboøre
halling,Halling
hammelev,Hammelev
hammel,Hammel
haldum,Haldum
hadbjerg,Hadbjerg
haurum,Haurum
hadsten,Hadsten
haslund,Haslund
hald,Hald
harridslev,Harridslev
harlev,Harlev
hasle,Hasle
hampen,Hampen
hanning,Hanning
haurvig,Haurvig
harre,Harre
hammershoj,Hammershøj
harndrup,Harndrup
haarby,Haarby
hans_tausens,Hans Tausens
halk,Halk
havnbjerg,Havnbjerg
hannerup,Hannerup
harte,Harte
haralds,Haralds
hareskov,Hareskov
havdrup,Havdrup
hagested,Hagested
haslev,Haslev
hallenslev,Hallenslev
haraldsted,Haraldsted
havrebjerg,Havrebjerg
halsskov,Halsskov
havnelev,Havnelev
halsted,Halsted
haldagerlille,Haldagerlille
harku,Harku
haapsalu,Haapsalu
hanila,Hanila
haljala,Haljala
halinga,Halinga
haaslava,Haaslava
halliste,Halliste
haanja,Haanja
haria,Haría
hazas_de_cesto,Hazas de Cesto
hacinas,Hacinas
haza,Haza
haba_la,Haba, La
haro,Haro
hanko_number_hango,Hanko#Hangö
hattula,Hattula
hausjarvi,Hausjärvi
hartola,Hartola
hamina_number_fredrikshamn,Hamina#Fredrikshamn
harjavalta,Harjavalta
hankasalmi,Hankasalmi
halsua,Halsua
haapajarvi,Haapajärvi
haapavesi,Haapavesi
hailuoto_number_karlo,Hailuoto#Karlö
hammarland,Hammarland
hautefeuille,Hautefeuille
hardricourt,Hardricourt
hargeville,Hargeville
haravilliers,Haravilliers
haute_isle,Haute-Isle
hanches,Hanches
havelu,Havelu
happonvilliers,Happonvilliers
hauteville_les_dijon,Hauteville-lès-Dijon
hauteroche,Hauteroche
hauterive_la_fresse,Hauterive-la-Fresse
hautecour,Hautecour
hauts_de_bienne,Hauts de Bienne
haut_du_them_chateau_lambert,Haut-du-Them-Château-Lambert
hautevelle,Hautevelle
hautefond,Hautefond
hauterive,Hauterive
hacqueville,Hacqueville
hardencourt_cocherel,Hardencourt-Cocherel
harquency,Harquency
harcourt,Harcourt
hauville,Hauville
hamelin,Hamelin
hardinvast,Hardinvast
hautteville_bocage,Hautteville-Bocage
hambye,Hambye
hauteville_sur_mer,Hauteville-sur-Mer
hauteville_la_guichard,Hauteville-la-Guichard
habloville,Habloville
haucourt,Haucourt
haudricourt,Haudricourt
haussez,Haussez
hautot_l_auvray,Hautot-l'Auvray
hautot_sur_mer,Hautot-sur-Mer
harfleur,Harfleur
hattenville,Hattenville
harcanville,Harcanville
hautot_le_vatois,Hautot-le-Vatois
hautot_saint_sulpice,Hautot-Saint-Sulpice
hautot_sur_seine,Hautot-sur-Seine
hautevesnes,Hautevesnes
happencourt,Happencourt
hargicourt,Hargicourt
harly,Harly
haramont,Haramont
hartennes_et_taux,Hartennes-et-Taux
hannapes,Hannapes
harcigny,Harcigny
hary,Hary
haution,Haution
hargnies,Hargnies
haut_lieu,Haut-Lieu
hautmont,Hautmont
haucourt_en_cambresis,Haucourt-en-Cambrésis
haussy,Haussy
haynecourt,Haynecourt
hamel,Hamel
hardifort,Hardifort
haverskerque,Haverskerque
hazebrouck,Hazebrouck
hallennes_lez_haubourdin,Hallennes-lez-Haubourdin
halluin,Halluin
hantay,Hantay
haubourdin,Haubourdin
hasnon,Hasnon
haspres,Haspres
haulchin,Haulchin
haveluy,Haveluy
hadancourt_le_haut_clocher,Hadancourt-le-Haut-Clocher
halloy,Halloy
hannaches,Hannaches
hanvoile,Hanvoile
hardivillers_en_vexin,Hardivillers-en-Vexin
haudivillers,Haudivillers
hautbos,Hautbos
haute_epine,Haute-Épine
hardivillers,Hardivillers
hainvillers,Hainvillers
hautefontaine,Hautefontaine
habarcq,Habarcq
hamblain_les_pres,Hamblain-les-Prés
hamelincourt,Hamelincourt
hannescamps,Hannescamps
haplincourt,Haplincourt
haravesnes,Haravesnes
haute_avesnes,Haute-Avesnes
hautecloque,Hautecloque
havrincourt,Havrincourt
haillicourt,Haillicourt
haisnes,Haisnes
ham_en_artois,Ham-en-Artois
halinghen,Halinghen
hallines,Hallines
haut_loquin,Haut-Loquin
hames_boucres,Hames-Boucres
hardinghen,Hardinghen
harnes,Harnes
hallencourt,Hallencourt
hautvillers_ouville,Hautvillers-Ouville
halloy_les_pernois,Halloy-lès-Pernois
hamelet,Hamelet
hangest_sur_somme,Hangest-sur-Somme
havernas,Havernas
hailles,Hailles
hallivillers,Hallivillers
hangard,Hangard
hangest_en_santerre,Hangest-en-Santerre
hattencourt,Hattencourt
hallu,Hallu
hancourt,Hancourt
harbonnieres,Harbonnières
hardecourt_aux_bois,Hardecourt-aux-Bois
harponville,Harponville
ham_les_moines,Ham-les-Moines
ham_sur_meuse,Ham-sur-Meuse
hannappes,Hannappes
hannogne_saint_martin,Hannogne-Saint-Martin
harcy,Harcy
haudrecy,Haudrecy
haulme,Haulmé
haybes,Haybes
hagnicourt,Hagnicourt
hannogne_saint_remy,Hannogne-Saint-Rémy
haraucourt,Haraucourt
harricourt,Harricourt
hauvine,Hauviné
hampigny,Hampigny
haussimont,Haussimont
hautvillers,Hautvillers
haussignemont,Haussignémont
hans,Hans
harreville_les_chanteurs,Harréville-les-Chanteurs
haute_amance,Haute-Amance
hallignicourt,Hallignicourt
hageville,Hagéville
hannonville_suzemont,Hannonville-Suzémont
hatrize,Hatrize
haucourt_moulaine,Haucourt-Moulaine
han_devant_pierrepont,Han-devant-Pierrepont
hablainville,Hablainville
haigneville,Haigneville
halloville,Halloville
harbouey,Harbouey
haudonville,Haudonville
haussonville,Haussonville
hammeville,Hammeville
haroue,Haroué
hamonville,Hamonville
haironville,Haironville
han_sur_meuse,Han-sur-Meuse
halles_sous_les_cotes,Halles-sous-les-Côtes
han_les_juvigny,Han-lès-Juvigny
hannonville_sous_les_cotes,Hannonville-sous-les-Côtes
harville,Harville
haudainville,Haudainville
haudiomont,Haudiomont
haumont_pres_samogneux,Haumont-près-Samogneux
hallering,Hallering
ham_sous_varsberg,Ham-sous-Varsberg
han_sur_nied,Han-sur-Nied
hargarten_aux_mines,Hargarten-aux-Mines
harprich,Harprich
haute_vigneulles,Haute-Vigneulles
haboudange,Haboudange
hampont,Hampont
hangviller,Hangviller
hannocourt,Hannocourt
haraucourt_sur_seille,Haraucourt-sur-Seille
harreberg,Harreberg
hartzviller,Hartzviller
haselbourg,Haselbourg
hattigny,Hattigny
haut_clocher,Haut-Clocher
hanviller,Hanviller
haspelschiedt,Haspelschiedt
hazembourg,Hazembourg
halstroff,Halstroff
havange,Havange
hayange,Hayange
haute_kontz,Haute-Kontz
hagondange,Hagondange
hauconcourt,Hauconcourt
hayes,Hayes
haguenau,Haguenau
haegen,Haegen
handschuheim,Handschuheim
harskirchen,Harskirchen
hattmatt,Hattmatt
hangenbieten,Hangenbieten
hausgauen,Hausgauen
habsheim,Habsheim
hagenthal_le_bas,Hagenthal-le-Bas
hagenthal_le_haut,Hagenthal-le-Haut
hartmannswiller,Hartmannswiller
hattstatt,Hattstatt
hadigny_les_verrieres,Hadigny-les-Verrières
hadol,Hadol
hagecourt,Hagécourt
haillainville,Haillainville
hardancourt,Hardancourt
harol,Harol
hagneville_et_roncourt,Hagnéville-et-Roncourt
harchechamp,Harchéchamp
hareville,Haréville
harmonville,Harmonville
haute_goulaine,Haute-Goulaine
hambers,Hambers
hardanges,Hardanges
hanvec,Hanvec
haimps,Haimps
hautefage,Hautefage
hautefaye,Hautefaye
hautefort,Hautefort
haux,Haux
habas,Habas
hastingues,Hastingues
hauriet,Hauriet
hagetmau,Hagetmau
haut_mauco,Haut-Mauco
hautesvignes,Hautesvignes
hautefage_la_tour,Hautefage-la-Tour
halsou,Halsou
hasparren,Hasparren
hagetaubin,Hagetaubin
haut_de_bosdarros,Haut-de-Bosdarros
hanc,Hanc
haims,Haims
haget,Haget
haulies,Haulies
hauban,Hauban
hautaget,Hautaget
hachan,Hachan
hagedet,Hagedet
hauteville_lompnes,Hauteville-Lompnes
haut_valromey,Haut Valromey
hautecourt_romaneche,Hautecourt-Romanèche
haut_bocage,Haut-Bocage
hauterives,Hauterives
haute_rivoire,Haute-Rivoire
hauteluce,Hauteluce
hauteville_sur_fier,Hauteville-sur-Fier
habere_lullin,Habère-Lullin
habere_poche,Habère-Poche
hautes_duyes,Hautes-Duyes
halasztelek,Halásztelek
hantos,Hantos
halimba,Halimba
hajmasker,Hajmáskér
halaszi,Halászi
harka,Harka
harasztifalu,Harasztifalu
halogy,Halogy
halasto,Halastó
hahot,Hahót
hagyarosborond,Hagyárosbörönd
harkany,Harkány
hajmas,Hajmás
harc,Harc
hangacs,Hangács
harsany,Harsány
hangony,Hangony
halmaj,Halmaj
halmajugra,Halmajugra
hatvan,Hatvan
hajdusamson,Hajdúsámson
hajdubagos,Hajdúbagos
hajduboszormeny,Hajdúböszörmény
hajdudorog,Hajdúdorog
hajduhadhaz,Hajdúhadház
hajdunanas,Hajdúnánás
hajduszoboszlo,Hajdúszoboszló
hajduszovat,Hajdúszovát
harta,Harta
hajos,Hajós
harkakotony,Harkakötöny
haugh,Haugh
haggardstown,Haggardstown
hammerlane,Hammerlane
harmonstown_a,Harmonstown A
harmonstown_b,Harmonstown B
harristown,Harristown
hartstown,Hartstown
hacketstown,Hacketstown
haroldstown,Haroldstown
harperstown,Harperstown
hafnarfjardarbaer,Hafnarfjarðarbær
haren,Haren
harlingen,Harlingen
haaksbergen,Haaksbergen
hardenberg,Hardenberg
harderwijk,Harderwijk
hattem,Hattem
haarlem,Haarlem
haarlemmerliede_en_spaarnwoude,Haarlemmerliede en Spaarnwoude
haarlemmermeer,Haarlemmermeer
hardinxveld_giessendam,Hardinxveld-Giessendam
haaren,Haaren
halderberge,Halderberge
halden,Halden
hamar,Hamar
haugesund,Haugesund
hareid,Hareid
haram,Haram
halsa,Halsa
hattfjelldal,Hattfjelldal
hamaroy,Hamarøy
hadsel,Hadsel
harstad,Harstad
hammerfest,Hammerfest
hasvik,Hasvik
hanna,Hanna
hansk,Hańsk
halinow,Halinów
haczow,Haczów
harasiuki,Harasiuki
hajnowka,Hajnówka
hazlach,Hażlach
havarna,Havârna
hateg,Haţeg
hangu,Hangu
halmasd,Halmăşd
halmeu,Halmeu
hamcearca,Hamcearca
haninge,Haninge
habo,Habo
halmstad,Halmstad
hammaro,Hammarö
hagfors,Hagfors
hallsberg,Hallsberg
hallstahammar,Hallstahammar
haparanda,Haparanda
harije,Harije
harje,Harje
hajndl,Hajndl
hardek,Hardek
hajnsko,Hajnsko
hajdose,Hajdoše
hamuliakovo,Hamuliakovo
halacovce,Haláčovce
hatne,Hatné
handlova,Handlová
hajna_nova_ves,Hajná Nová Ves
habovka,Habovka
harmanec,Harmanec
halic,Halič
hajnacka,Hajnáčka
hankovce,Hankovce
harhaj,Harhaj
hazlin,Hažlín
hazin_nad_cirochou,Hažín nad Cirochou
havka,Havka
harakovce,Harakovce
habura,Habura
haniska,Haniska
hanigovce,Hanigovce
hajtovka,Hajtovka
haligovce,Haligovce
havaj,Havaj
havranec,Havranec
hanusovce_nad_toplou,Hanušovce nad Topľou
hacava,Hačava
hatalov,Hatalov
hazin,Hažín
hankova,Hanková
harichovce,Harichovce
hale,Hale
harlesden,Harlesden
hayes_and_coney_hall,Hayes and Coney Hall
hampstead_town,Hampstead Town
haverstock,Haverstock
hanger_hill,Hanger Hill
haselbury,Haselbury
hammersmith_broadway,Hammersmith Broadway
harringay,Harringay
harrow_on_the_hill,Harrow on the Hill
harrow_weald,Harrow Weald
hatch_end,Hatch End
hacton,Hacton
harold_wood,Harold Wood
havering_park,Havering Park
harefield,Harefield
hanworth,Hanworth
hanworth_park,Hanworth Park
hainault,Hainault
ham_petersham_and_richmond_riverside,Ham, Petersham and Richmond Riverside
hampton,Hampton
hampton_north,Hampton North
hampton_wick,Hampton Wick
hale_end_and_highams_park,Hale End and Highams Park
hatch_lane,Hatch Lane
harrow_road,Harrow Road
halliwell,Halliwell
harper_green,Harper Green
harpurhey,Harpurhey
hazel_grove,Hazel Grove
hale_barns,Hale Barns
hale_central,Hale Central
haydock,Haydock
harington,Harington
harton,Harton
hall_green,Hall Green
handsworth_wood,Handsworth Wood
harborne,Harborne
halesowen_north,Halesowen North
halesowen_south,Halesowen South
hayley_green_and_cradley_south,Hayley Green and Cradley South
hateley_heath,Hateley Heath
harewood,Harewood
hardwick,Hardwick
hartburn,Hartburn
halton_castle,Halton Castle
halton_brook,Halton Brook
halton_lea,Halton Lea
halton_view,Halton View
hawes_side,Hawes Side
haverstoe,Haverstoe
hanham,Hanham
harmans_water,Harmans Water
hawkedon,Hawkedon
hangleton_and_knoll,Hangleton and Knoll
hanover_and_elm_grove,Hanover and Elm Grove
hambleden_valley,Hambleden Valley
hazlemere_north,Hazlemere North
hazlemere_south,Hazlemere South
haddenham,Haddenham
harston_and_hauxton,Harston and Hauxton
haslingfield_and_the_eversdens,Haslingfield and The Eversdens
harrington,Harrington
hawcoat,Hawcoat
harraby,Harraby
hayton,Hayton
harbour,Harbour
haverigg,Haverigg
hartside,Hartside
hawkshead,Hawkshead
hasland,Hasland
hartington_and_taddington,Hartington and Taddington
hathersage_and_eyam,Hathersage and Eyam
halberton,Halberton
haytor,Haytor
hartland_and_bradworthy,Hartland and Bradworthy
hampden_park,Hampden Park
hailsham_central_and_north,Hailsham Central and North
hailsham_east,Hailsham East
hailsham_south_and_west,Hailsham South and West
hartfield,Hartfield
harlow_common,Harlow Common
hamford,Hamford
harwich_east,Harwich East
harwich_east_central,Harwich East Central
harwich_west,Harwich West
harwich_west_central,Harwich West Central
haven,Haven
hartpury,Hartpury
hatch_warren_and_beggarwood,Hatch Warren and Beggarwood
hamble_le_rice_and_butlocks_heath,Hamble-le-Rice and Butlocks Heath
hardway,Hardway
hart_plain,Hart Plain
hayling_east,Hayling East
hayling_west,Hayling West
harroway,Harroway
harpenden_east,Harpenden East
harpenden_north,Harpenden North
harpenden_south,Harpenden South
harpenden_west,Harpenden West
harrietsham_and_lenham,Harrietsham and Lenham
halstead_knockholt_and_badgers_mount,Halstead, Knockholt and Badgers Mount
hawkhurst_and_sandhurst,Hawkhurst and Sandhurst
hapton_with_park,Hapton with Park
hareholme,Hareholme
halsall,Halsall
happisburgh,Happisburgh
harleston,Harleston
hackleton,Hackleton
harpole_and_grange,Harpole and Grange
harlow_moor,Harlow Moor
hawes_and_high_abbotside,Hawes and High Abbotside
harworth,Harworth
hamdon,Hamdon
hagley,Hagley
hawks_green,Hawks Green
halmerend,Halmerend
hamps_valley,Hamps Valley
hadleigh_north,Hadleigh North
hadleigh_south,Hadleigh South
haughley_and_wetherden,Haughley and Wetherden
haverhill_east,Haverhill East
haverhill_north,Haverhill North
haverhill_south,Haverhill South
haverhill_west,Haverhill West
halesworth,Halesworth
halliford_and_sunbury_west,Halliford and Sunbury West
harestone,Harestone
haslemere_critchmere_and_shottermill,Haslemere Critchmere and Shottermill
haslemere_east_and_grayswood,Haslemere East and Grayswood
hartshill,Hartshill
harting,Harting
hassocks,Hassocks
haywards_heath_ashenground,Haywards Heath Ashenground
haywards_heath_bentswood,Haywards Heath Bentswood
haywards_heath_franklands,Haywards Heath Franklands
haywards_heath_heath,Haywards Heath Heath
haywards_heath_lucastes,Haywards Heath Lucastes
hallow,Hallow
hartlebury,Hartlebury
harvington_and_norton,Harvington and Norton
harlescott,Harlescott
havenstreet_ashey_and_haylands,Havenstreet, Ashey and Haylands
handforth,Handforth
haslington,Haslington
handbridge_park,Handbridge Park
hartford_and_greenbank,Hartford and Greenbank
hanford_and_trentham,Hanford and Trentham
hanley_park_and_shelton,Hanley Park and Shelton
hartshill_and_basford,Hartshill and Basford
harpur,Harpur
harrold,Harrold
hatton,Hatton
hastingwood_matching_and_sheering_village,Hastingwood, Matching and Sheering Village
hart,Hart
haltwhistle,Haltwhistle
hartley,Hartley
haydon,Haydon
haydon_and_hadrian,Haydon and Hadrian
hayle_north,Hayle North
hayle_south,Hayle South
haymill_and_lynch_hill,Haymill and Lynch Hill
hartley_wintney,Hartley Wintney
hackney_central,Hackney Central
hackney_downs,Hackney Downs
hackney_wick,Hackney Wick
haggerston,Haggerston
hampreston_longham,Hampreston & Longham
handley_vale,Handley Vale
hartlip_newington_and_upchurch,Hartlip, Newington and Upchurch
hadlow_and_east_peckham,Hadlow and East Peckham
halton_with_aughton,Halton-with-Aughton
haseley_brook,Haseley Brook
hagley_east,Hagley East
hagley_west,Hagley West
hagworthingham,Hagworthingham
halton_holegate,Halton Holegate
hatfield_heath,Hatfield Heath
hambleton_stalmine,Hambleton & Stalmine
hardhorn_with_high_cross,Hardhorn with High Cross
hartley_and_hodsoll_street,Hartley and Hodsoll Street
hadley_leegomery,Hadley & Leegomery
haygate,Haygate
harrowden_sywell,Harrowden & Sywell
hambleton,Hambleton
harbury,Harbury
hathaway,Hathaway
harling_heathlands,Harling & Heathlands
haxby_wigginton,Haxby & Wigginton
haddenham_stone,Haddenham & Stone
halstead_st_andrews,Halstead St. Andrew's
halstead_trinity,Halstead Trinity
hatfield_peverel_terling,Hatfield Peverel & Terling
harrowgate_hill,Harrowgate Hill
haughton_springfield,Haughton & Springfield
hacheston,Hacheston
haywood_hixon,Haywood & Hixon
hamworthy_east,Hamworthy East
hamworthy_west,Hamworthy West
hatherleigh,Hatherleigh
hallam_fields,Hallam Fields
hadfield_north,Hadfield North
hadfield_south,Hadfield South
hayfield,Hayfield
hammerwich_with_wall,Hammerwich with Wall
hatfield,Hatfield
haydon_wick,Haydon Wick
hailey_minster_lovell_and_leafield,Hailey, Minster Lovell and Leafield
hartsholme,Hartsholme
hampton_vale,Hampton Vale
hargate_hempsted,Hargate & Hempsted
hawkwell_east,Hawkwell East
hawkwell_west,Hawkwell West
