name_clean,name_real
mecklenburg_vorpommern,Mecklenburg-Vorpommern
meesiger,Meesiger
melz,Melz
metelsdorf,Metelsdorf
menzendorf,Menzendorf
meiersberg,Meiersberg
medow,Medow
mesekenhagen,Mesekenhagen
mellenthin,Mellenthin
mestlin,Mestlin
meerane,Meerane
meissen,Meißen
meineweh,Meineweh
mertendorf,Mertendorf
merseburg,Merseburg
menteroda,Menteroda
melpers,Melpers
mehmels,Mehmels
metzels,Metzels
mechelroda,Mechelroda
meuselbach_schwarzmuhle,Meuselbach-Schwarzmühle
mellenbach_glasbach,Mellenbach-Glasbach
meura,Meura
meusebach,Meusebach
meuselwitz,Meuselwitz
mehna,Mehna
melholt,Melholt
mejrup,Mejrup
mejdal,Mejdal
mellerup,Mellerup
mesing,Mesing
mejlby,Mejlby
mesinge,Mesinge
melby,Melby
mern,Mern
meeksi,Meeksi
meremae,Meremäe
medina_sidonia,Medina-Sidonia
mengibar,Mengíbar
mezquita_de_jarque,Mezquita de Jarque
mediana_de_aragon,Mediana de Aragón
mequinenza,Mequinenza
mesones_de_isuela,Mesones de Isuela
mezalocha,Mezalocha
mercadal_es,Mercadal, Es
medio_cudeyo,Medio Cudeyo
meruelo,Meruelo
mediana_de_voltoya,Mediana de Voltoya
medinilla,Medinilla
mengamunoz,Mengamuñoz
mesegar_de_corneja,Mesegar de Corneja
mecerreyes,Mecerreyes
medina_de_pomar,Medina de Pomar
melgar_de_fernamental,Melgar de Fernamental
merindad_de_cuesta_urria,Merindad de Cuesta-Urria
merindad_de_montija,Merindad de Montija
merindad_de_sotoscueva,Merindad de Sotoscueva
merindad_de_valdeporres,Merindad de Valdeporres
merindad_de_valdivielso,Merindad de Valdivielso
merindad_de_rio_ubierna,Merindad de Río Ubierna
melgar_de_yuso,Melgar de Yuso
meneses_de_campos,Meneses de Campos
membribe_de_la_sierra,Membribe de la Sierra
melque_de_cercos,Melque de Cercos
membibre_de_la_hoz,Membibre de la Hoz
medinaceli,Medinaceli
medina_del_campo,Medina del Campo
medina_de_rioseco,Medina de Rioseco
megeces,Megeces
melgar_de_abajo,Melgar de Abajo
melgar_de_arriba,Melgar de Arriba
melgar_de_tera,Melgar de Tera
membrilla,Membrilla
mestanza,Mestanza
mesas_las,Mesas, Las
medranda,Medranda
megina,Megina
membrillera,Membrillera
mejorada,Mejorada
menasalbas,Menasalbas
mesegar_de_tajo,Mesegar de Tajo
mediona,Mediona
meranges,Meranges
menarguens,Menàrguens
medellin,Medellín
medina_de_las_torres,Medina de las Torres
mengabril,Mengabril
membrio,Membrío
mesas_de_ibor,Mesas de Ibor
mesia,Mesía
meira,Meira
melon,Melón
merca_a,Merca, A
mezquita_a,Mezquita, A
meano,Meaño
meis,Meis
meco,Meco
mejorada_del_campo,Mejorada del Campo
mendavia,Mendavia
mendaza,Mendaza
mendigorria,Mendigorría
metauten,Metauten
mendaro,Mendaro
mendata,Mendata
mendexa,Mendexa
menaka,Meñaka
medrano,Medrano
meliana,Meliana
melilla,Melilla
merikarvia_number_sastmola,Merikarvia#Sastmola
merijarvi,Merijärvi
meaux,Meaux
messy,Messy
melun,Melun
meigneux,Meigneux
meilleray,Meilleray
melz_sur_seine,Melz-sur-Seine
meulan_en_yvelines,Meulan-en-Yvelines
mespuits,Mespuits
mennecy,Mennecy
meudon,Meudon
menouville,Menouville
menucourt,Menucourt
menetou_ratel,Menetou-Râtel
menetou_salon,Menetou-Salon
meillant,Meillant
menetou_couture,Menetou-Couture
mehun_sur_yevre,Mehun-sur-Yèvre
meslay_le_grenet,Meslay-le-Grenet
meslay_le_vidame,Meslay-le-Vidame
meauce,Meaucé
mers_sur_indre,Mers-sur-Indre
menetou_sur_nahon,Menetou-sur-Nahon
meunet_planches,Meunet-Planches
meunet_sur_vatan,Meunet-sur-Vatan
mettray,Mettray
menars,Menars
mer,Mer
mesland,Mesland
meslay,Meslay
mennetou_sur_cher,Mennetou-sur-Cher
meusnes,Meusnes
melleroy,Melleroy
messas,Messas
meung_sur_loire,Meung-sur-Loire
meilly_sur_rouvres,Meilly-sur-Rouvres
meloisey,Meloisey
merceuil,Merceuil
messanges,Messanges
meuilley,Meuilley
meursanges,Meursanges
meursault,Meursault
mesmont,Mesmont
messigny_et_vantoux,Messigny-et-Vantoux
menesble,Menesble
meulson,Meulson
mercey_le_grand,Mercey-le-Grand
mesmay,Mesmay
meslieres,Meslières
menotey,Menotey
mesnay,Mesnay
menetru_le_vignoble,Menétru-le-Vignoble
menetrux_en_joux,Menétrux-en-Joux
mesnois,Mesnois
messia_sur_sorne,Messia-sur-Sorne
meussia,Meussia
menou,Menou
metz_le_comte,Metz-le-Comte
menestreau,Menestreau
mesves_sur_loire,Mesves-sur-Loire
melincourt,Melincourt
meurcourt,Meurcourt
melin,Melin
membrey,Membrey
menoux,Menoux
mercey_sur_saone,Mercey-sur-Saône
mersuay,Mersuay
mesvres,Mesvres
mellecey,Mellecey
mercurey,Mercurey
messey_sur_grosne,Messey-sur-Grosne
melay,Melay
mervans,Mervans
mercy,Mercy
merry_la_vallee,Merry-la-Vallée
merry_sec,Merry-Sec
menades,Menades
merry_sur_yonne,Merry-sur-Yonne
menoncourt,Menoncourt
meroux,Meroux
meuvaines,Meuvaines
merville_franceville_plage,Merville-Franceville-Plage
mercey,Mercey
merey,Merey
mesnil_sous_vienne,Mesnil-sous-Vienne
mesnil_verclives,Mesnil-Verclives
mesnil_en_ouche,Mesnil-en-Ouche
mesnils_sur_iton,Mesnils-sur-Iton
menneval,Menneval
mesnil_rousset,Mesnil-Rousset
mesnil_sur_l_estree,Mesnil-sur-l'Estrée
merri,Merri
messei,Messei
melleville,Melleville
mesnieres_en_bray,Mesnières-en-Bray
mesnil_follemprise,Mesnil-Follemprise
mesnil_mauger,Mesnil-Mauger
meulers,Meulers
mentheville,Mentheville
mesnil_panneville,Mesnil-Panneville
mesnil_raoul,Mesnil-Raoul
mennessis,Mennessis
menneville,Menneville
merlieux_et_fouquerolles,Merlieux-et-Fouquerolles
mesbrecourt_richecourt,Mesbrecourt-Richecourt
meurival,Meurival
mesnil_saint_laurent,Mesnil-Saint-Laurent
mercin_et_vaux,Mercin-et-Vaux
mennevret,Mennevret
mecquignies,Mecquignies
merckeghem,Merckeghem
merris,Merris
merville,Merville
mello,Mello
mercatel,Mercatel
metz_en_couture,Metz-en-Couture
mencas,Mencas
merlimont,Merlimont
mentque_nortbecourt,Mentque-Nortbécourt
merck_saint_lievin,Merck-Saint-Liévin
meurchin,Meurchin
mers_les_bains,Mers-les-Bains
mesnil_domqueur,Mesnil-Domqueur
mesnil_saint_georges,Mesnil-Saint-Georges
mesnil_bruntel,Mesnil-Bruntel
mesnil_en_arrouaise,Mesnil-en-Arrouaise
mesnil_martinsart,Mesnil-Martinsart
mesnil_saint_nicaise,Mesnil-Saint-Nicaise
messincourt,Messincourt
meurville,Meurville
mesgrigny,Mesgrigny
mesnil_saint_loup,Mesnil-Saint-Loup
mergey,Mergey
merrey_sur_arce,Merrey-sur-Arce
mesnil_la_comtesse,Mesnil-la-Comtesse
mesnil_lettre,Mesnil-Lettre
mesnil_saint_pere,Mesnil-Saint-Père
mesnil_sellieres,Mesnil-Sellières
messon,Messon
metz_robert,Metz-Robert
merfy,Merfy
merlaut,Merlaut
mennouveaux,Mennouveaux
merrey,Merrey
meures,Meures
mertrud,Mertrud
mercy_le_bas,Mercy-le-Bas
mercy_le_haut,Mercy-le-Haut
mexy,Mexy
merviller,Merviller
messein,Messein
menaucourt,Menaucourt
merles_sur_loison,Merles-sur-Loison
menskirch,Menskirch
merten,Merten
metzing,Metzing
metting,Metting
meisenthal,Meisenthal
merschweiller,Merschweiller
metzeresche,Metzeresche
metzervisse,Metzervisse
metz,Metz
mey,Mey
memmelshoffen,Memmelshoffen
merkwiller_pechelbronn,Merkwiller-Pechelbronn
mertzwiller,Mertzwiller
melsheim,Melsheim
menchhoffen,Menchhoffen
meistratzheim,Meistratzheim
mertzen,Mertzen
metzeral,Metzeral
meyenheim,Meyenheim
mesquer,Mesquer
meslay_du_maine,Meslay-du-Maine
melleray,Melleray
meurce,Meurcé
menomblet,Menomblet
mervent,Mervent
mesnard_la_barotiere,Mesnard-la-Barotière
mellionnec,Mellionnec
merdrignac,Merdrignac
merleac,Merléac
mespaul,Mespaul
melgven,Melgven
mellac,Mellac
mece,Mecé
mernel,Mernel
melesse,Melesse
meillac,Meillac
merlevenez,Merlevenez
melrand,Melrand
meslan,Meslan
meucon,Meucon
merpins,Merpins
mesnac,Mesnac
messac,Messac
meux,Meux
meschers_sur_gironde,Meschers-sur-Gironde
meursac,Meursac
meyssac,Meyssac
meilhards,Meilhards
mercoeur,Mercœur
merlines,Merlines
mestes,Mestes
meymac,Meymac
meyrignac_l_eglise,Meyrignac-l'Église
mescoules,Mescoules
mensignac,Mensignac
meyrals,Meyrals
mesterrieux,Mesterrieux
meilhan,Meilhan
meilhan_sur_garonne,Meilhan-sur-Garonne
mendionde,Mendionde
mendive,Mendive
menditte,Menditte
meillon,Meillon
mesplede,Mesplède
melleran,Melleran
messe,Messé
messeme,Messemé
meilhac,Meilhac
meuzac,Meuzac
mercus_garrabet,Mercus-Garrabet
mercenac,Mercenac
meljac,Meljac
meyrannes,Meyrannes
meynes,Meynes
melles,Melles
menville,Menville
mervilla,Mervilla
mechmont,Mechmont
mercues,Mercuès
meyronne,Meyronne
meyrueis,Meyrueis
mende,Mende
meauzac,Meauzac
merles,Merles
meximieux,Meximieux
meillonnas,Meillonnas
messimy_sur_saone,Messimy-sur-Saône
meaulne_vitray,Meaulne-Vitray
mesples,Mesples
meillard,Meillard
meillers,Meillers
mercuer,Mercuer
meyras,Meyras
meysse,Meysse
menet,Menet
mentieres,Mentières
menglon,Menglon
mercurol_veaunes,Mercurol-Veaunes
mens,Mens
meylan,Meylan
merlas,Merlas
meyrie,Meyrié
meyrieu_les_etangs,Meyrieu-les-Étangs
meyssiez,Meyssiez
merle_leignec,Merle-Leignec
medeyrolles,Medeyrolles
mezel,Mezel
meilhaud,Meilhaud
menat,Menat
messeix,Messeix
meaux_la_montagne,Meaux-la-Montagne
messimy,Messimy
meys,Meys
meyzieu,Meyzieu
mercury,Mercury
meyrieux_trouet,Meyrieux-Trouet
menthon_saint_bernard,Menthon-Saint-Bernard
megeve,Megève
menthonnex_en_bornes,Menthonnex-en-Bornes
menthonnex_sous_clermont,Menthonnex-sous-Clermont
meillerie,Meillerie
messery,Messery
melve,Melve
menton,Menton
meyrargues,Meyrargues
meyreuil,Meyreuil
mela,Mela
meria,Meria
medulin,Medulin
metkovic,Metković
mezofalva,Mezőfalva
mezokomarom,Mezőkomárom
mezoszentgyorgy,Mezőszentgyörgy
mezoszilas,Mezőszilas
mezolak,Mezőlak
megyer,Megyer
mencshely,Mencshely
mezoors,Mezőörs
mecser,Mecsér
mersevat,Mersevát
mesteri,Mesteri
meggyeskovacsi,Meggyeskovácsi
megyehid,Megyehíd
mesterhaza,Mesterháza
meszlen,Meszlen
mezod,Meződ
mekenyes,Mekényes
mecsekpoloske,Mecsekpölöske
mecseknadasd,Mecseknádasd
merenye,Merenye
mernye,Mernye
mezocsokonya,Mezőcsokonya
mesztegnyo,Mesztegnyő
medina,Medina
meszes,Meszes
mezocsat,Mezőcsát
mezokeresztes,Mezőkeresztes
mezonyarad,Mezőnyárád
mezonagymihaly,Mezőnagymihály
mezokovesd,Mezőkövesd
mezozombor,Mezőzombor
megyaszo,Megyaszó
mezoszemere,Mezőszemere
mezotarkany,Mezőtárkány
mezosas,Mezősas
mezopeterd,Mezőpeterd
mezoladany,Mezőladány
mezotur,Mezőtúr
mezohek,Mezőhék
mesterszallas,Mesterszállás
mezobereny,Mezőberény
mezohegyes,Mezőhegyes
medgyesbodzas,Medgyesbodzás
medgyesegyhaza,Medgyesegyháza
mezokovacshaza,Mezőkovácsháza
mezogyan,Mezőgyán
meenaclady_number_min_an_chladaigh,Meenaclady#Mín an Chladaigh
meencargagh_number_min_charraigeach,Meencargagh#Mín Charraigeach
melvin,Melvin
meelick,Meelick
meathas_truim,Meathas Truim
menlough_number_mionlach,Menlough#Mionlach
mervue,Mervue
merchants_quay_a,Merchants Quay A
merchants_quay_b,Merchants Quay B
merchants_quay_c,Merchants Quay C
merchants_quay_d,Merchants Quay D
merchants_quay_e,Merchants Quay E
merchants_quay_f,Merchants Quay F
mellifont,Mellifont
mertonhall,Mertonhall
mealagh,Mealagh
meens,Meens
meana_di_susa,Meana di Susa
mercenasco,Mercenasco
meugliano,Meugliano
mezzenile,Mezzenile
meina,Meina
mezzomerico,Mezzomerico
melazzo,Melazzo
merana,Merana
mezzana_mortigliengo,Mezzana Mortigliengo
mergozzo,Mergozzo
mercallo,Mercallo
mesenzana,Mesenzana
menaggio,Menaggio
merone,Merone
mese,Mese
mediglia,Mediglia
melegnano,Melegnano
melzo,Melzo
mesero,Mesero
mezzoldo,Mezzoldo
medolago,Medolago
mede,Mede
menconico,Menconico
mezzana_bigli,Mezzana Bigli
mezzana_rabattone,Mezzana Rabattone
mezzanino,Mezzanino
medole,Medole
merate,Merate
meleti,Meleti
merlino,Merlino
meda,Meda
mezzago,Mezzago
mendatica,Mendatica
mele,Mele
mezzanego,Mezzanego
meltina_number_molten,Meltina#Mölten
merano_number_meran,Merano#Meran
mezzana,Mezzana
mezzano,Mezzano
mezzocorona,Mezzocorona
mezzolombardo,Mezzolombardo
mezzane_di_sotto,Mezzane di Sotto
mel,Mel
meduna_di_livenza,Meduna di Livenza
meolo,Meolo
megliadino_san_fidenzio,Megliadino San Fidenzio
megliadino_san_vitale,Megliadino San Vitale
merlara,Merlara
mestrino,Mestrino
melara,Melara
mereto_di_tomba,Mereto di Tomba
medea,Medea
meduno,Meduno
medesano,Medesano
mezzani,Mezzani
medolla,Medolla
medicina,Medicina
mesola,Mesola
meldola,Meldola
mercato_saraceno,Mercato Saraceno
mercatello_sul_metauro,Mercatello sul Metauro
mercatino_conca,Mercatino Conca
mergo,Mergo
mentana,Mentana
melizzano,Melizzano
melito_di_napoli,Melito di Napoli
meta,Meta
melito_irpino,Melito Irpino
mercogliano,Mercogliano
mercato_san_severino,Mercato San Severino
mesagne,Mesagne
melendugno,Melendugno
melissano,Melissano
melpignano,Melpignano
melfi,Melfi
mendicino,Mendicino
melicucca,Melicuccà
melicucco,Melicucco
melito_di_porto_salvo,Melito di Porto Salvo
melissa,Melissa
mesoraca,Mesoraca
mezzojuso,Mezzojuso
meri,Merì
messina,Messina
menfi,Menfi
melilli,Melilli
meana_sardo,Meana Sardo
merkine,Merkinė
medelynas,Medelynas
meskuiciai,Meškuičiai
medingenai,Medingėnai
medininkai,Medininkai
mersch,Mersch
mertzig,Mertzig
mertert,Mertert
mednevas,Medņevas
mezotnes,Mežotnes
medumu,Medumu
mezares,Mežāres
medzes,Medzes
mezvidu,Mežvidu
mengeles,Menģeles
mellieha,Mellieħa
menterwolde,Menterwolde
menameradiel,Menameradiel
meppel,Meppel
medemblik,Medemblik
meierijstad,Meierijstad
meerssen,Meerssen
meland,Meland
meldal,Meldal
melhus,Melhus
meraker,Meråker
meloy,Meløy
melgiew,Mełgiew
medyka,Medyka
mealhada_ventosa_do_bairro_e_antes,Mealhada, Ventosa do Bairro e Antes
messejana,Messejana
merelim_sao_paio_panoias_e_parada_de_tibaes,Merelim (São Paio), Panoias e Parada de Tibães
merelim_sao_pedro_e_frossos,Merelim (São Pedro) e Frossos
medelo,Medelo
mesao_frio,Mesão Frio
meirinhos,Meirinhos
medelim,Medelim
meimao,Meimão
meimoa,Meimoa
meas_do_campo,Meãs do Campo
meruge,Meruge
mexilhoeira_grande,Mexilhoeira Grande
mesquitela,Mesquitela
melo_e_nabais,Melo e Nabais
meios,Meios
meirinhas,Meirinhas
meca,Meca
melres_e_medas,Melres e Medas
meinedo,Meinedo
meixomil,Meixomil
meia_via,Meia Via
melides,Melides
merufe,Merufe
messegaes_valadares_e_sa,Messegães, Valadares e Sá
mentrestido,Mentrestido
mesao_frio_santo_andre,Mesão Frio (Santo André)
meixedo_e_padornelos,Meixedo e Padornelos
medroes,Medrões
mezio_e_moura_morta,Mezio e Moura Morta
metes,Meteş
merisani,Merişani
merei,Merei
mehadia,Mehadia
mehadica,Mehadica
medgidia,Medgidia
mereni,Mereni
melinesti,Melineşti
meresti,Mereşti
mesesenii_de_jos,Meseşenii de Jos
mediesu_aurit,Medieşu Aurit
medias,Mediaş
merghindeal,Merghindeal
mera,Mera
merosina,Merošina
medijana,Medijana
medveda,Medveđa
mellerud,Mellerud
melinci,Melinci
medana,Medana
medlog,Medlog
mezgovci_ob_pesnici,Mezgovci ob Pesnici
medvedica,Medvedica
merece,Mereče
mekinje_nad_sticno,Mekinje nad Stično
metnaj,Metnaj
mevce,Mevce
mekinje,Mekinje
meja,Meja
medno,Medno
melise,Meliše
mekotnjak,Mekotnjak
medvedje_brdo,Medvedje Brdo
medvedce,Medvedce
meljski_hrib,Meljski Hrib
metava,Metava
medvode,Medvode
menges,Mengeš
metlika,Metlika
mezica,Mežica
mestni_vrh,Mestni Vrh
melanjski_vrh,Melanjski Vrh
metni_vrh,Metni Vrh
merce,Merče
mestinje,Mestinje
medvedjek,Medvedjek
meglenik,Meglenik
medija,Medija
metulje,Metulje
meniska_vas,Meniška vas
medribnik,Medribnik
meje,Meje
mezgovci,Mezgovci
mevkuz,Mevkuž
medvedov,Medveďov
merasice,Merašice
mestecko,Mestečko
melcice_lieskove,Melčice-Lieskové
melek,Melek
medzibrodie_nad_oravou,Medzibrodie nad Oravou
medzibrod,Medzibrod
medovarce,Medovarce
medzilaborce,Medzilaborce
mengusovce,Mengusovce
medzany,Medzany
medvedie,Medvedie
mestisko,Mestisko
medzianky,Medzianky
mernik,Merník
medzev,Medzev
meliata,Meliata
merton_park,Merton Park
medlock_vale,Medlock Vale
meols,Meols
meriden,Meriden
merry_hill,Merry Hill
mersey,Mersey
meadowhead,Meadowhead
mendip,Mendip
melbourn,Melbourn
meldreth,Meldreth
melcombe_regis,Melcombe Regis
meads,Meads
meopham_north,Meopham North
meopham_south_and_vigo,Meopham South and Vigo
medlar_with_wesham,Medlar-with-Wesham
mellor,Mellor
melton_craven,Melton Craven
melton_dorian,Melton Dorian
melton_egerton,Melton Egerton
melton_newport,Melton Newport
melton_sysonby,Melton Sysonby
melton_warwick,Melton Warwick
metheringham,Metheringham
mershe_lande,Mershe Lande
melsonby,Melsonby
mercian,Mercian
mendlesham,Mendlesham
merrow,Merrow
meadvale_and_st_johns,Meadvale and St. John's
merstham,Merstham
meole,Meole
melksham_central,Melksham Central
melksham_north,Melksham North
melksham_south,Melksham South
melksham_without_north,Melksham Without North
melksham_without_south,Melksham Without South
mere,Mere
meir_hay,Meir Hay
meir_north,Meir North
meir_park,Meir Park
meir_south,Meir South
melbourne,Melbourne
meden,Meden
menheniot,Menheniot
mevagissey,Mevagissey
medworth,Medworth
medway,Medway
measham_north,Measham North
measham_south,Measham South
melton,Melton
merley_bearwood,Merley & Bearwood
mease_valley,Mease Valley
mexborough,Mexborough
mersea_pyefleet,Mersea & Pyefleet
mearns,Mearns
meadows_morningside,Meadows/Morningside
menai_bangor,Menai (Bangor)
menai_caernarfon,Menai (Caernarfon)
meifod,Meifod
melindwr,Melindwr
merlins_bridge,Merlin's Bridge
merthyr_vale,Merthyr Vale
merok,Merok
