name_clean,name_real
sankt_ulrich_im_muhlkreis,Sankt Ulrich im Mühlkreis
sankt_veit_im_muhlkreis,Sankt Veit im Mühlkreis
sarleinsbach,Sarleinsbach
sankt_aegidi,Sankt Aegidi
sankt_florian_am_inn,Sankt Florian am Inn
sankt_marienkirchen_bei_scharding,Sankt Marienkirchen bei Schärding
sankt_roman,Sankt Roman
sankt_willibald,Sankt Willibald
sankt_ulrich_bei_steyr,Sankt Ulrich bei Steyr
sankt_gotthard_im_muhlkreis,Sankt Gotthard im Mühlkreis
sankt_georgen_im_attergau,Sankt Georgen im Attergau
sankt_lorenz,Sankt Lorenz
sattledt,Sattledt
salzburg,Salzburg
sankt_koloman,Sankt Koloman
sankt_georgen_bei_salzburg,Sankt Georgen bei Salzburg
sankt_gilgen,Sankt Gilgen
sankt_johann_im_pongau,Sankt Johann im Pongau
sankt_martin_am_tennengebirge,Sankt Martin am Tennengebirge
sankt_veit_im_pongau,Sankt Veit im Pongau
sankt_andra_im_lungau,Sankt Andrä im Lungau
sankt_margarethen_im_lungau,Sankt Margarethen im Lungau
sankt_michael_im_lungau,Sankt Michael im Lungau
saalbach_hinterglemm,Saalbach-Hinterglemm
saalfelden_am_steinernen_meer,Saalfelden am Steinernen Meer
sankt_martin_bei_lofer,Sankt Martin bei Lofer
sankt_josef_weststeiermark,Sankt Josef (Weststeiermark)
sankt_peter_im_sulmtal,Sankt Peter im Sulmtal
sankt_martin_im_sulmtal,Sankt Martin im Sulmtal
sankt_stefan_ob_stainz,Sankt Stefan ob Stainz
sankt_bartholoma,Sankt Bartholomä
sankt_oswald_bei_plankenwarth,Sankt Oswald bei Plankenwarth
sankt_radegund_bei_graz,Sankt Radegund bei Graz
sankt_marein_bei_graz,Sankt Marein bei Graz
sankt_andra_hoch,Sankt Andrä-Höch
sankt_johann_im_saggautal,Sankt Johann im Saggautal
sankt_nikolai_im_sausal,Sankt Nikolai im Sausal
sankt_georgen_an_der_stiefing,Sankt Georgen an der Stiefing
sankt_veit_in_der_sudsteiermark,Sankt Veit in der Südsteiermark
sankt_michael_in_obersteiermark,Sankt Michael in Obersteiermark
sankt_peter_freienstein,Sankt Peter-Freienstein
sankt_stefan_ob_leoben,Sankt Stefan ob Leoben
sankt_gallen,Sankt Gallen
sankt_peter_am_kammersberg,Sankt Peter am Kammersberg
sankt_georgen_am_kreischberg,Sankt Georgen am Kreischberg
sankt_lambrecht,Sankt Lambrecht
sankt_martin_am_wollmissberg,Sankt Martin am Wöllmißberg
sankt_kathrein_am_hauenstein,Sankt Kathrein am Hauenstein
sankt_kathrein_am_offenegg,Sankt Kathrein am Offenegg
sankt_margarethen_an_der_raab,Sankt Margarethen an der Raab
sankt_ruprecht_an_der_raab,Sankt Ruprecht an der Raab
sankt_georgen_ob_judenburg,Sankt Georgen ob Judenburg
sankt_peter_ob_judenburg,Sankt Peter ob Judenburg
sankt_marein_feistritz,Sankt Marein-Feistritz
sankt_margarethen_bei_knittelfeld,Sankt Margarethen bei Knittelfeld
sankt_lorenzen_im_murztal,Sankt Lorenzen im Mürztal
sankt_barbara_im_murztal,Sankt Barbara im Mürztal
sankt_marein_im_murztal,Sankt Marein im Mürztal
sankt_jakob_im_walde,Sankt Jakob im Walde
sankt_johann_in_der_haide,Sankt Johann in der Haide
sankt_lorenzen_am_wechsel,Sankt Lorenzen am Wechsel
sankt_anna_am_aigen,Sankt Anna am Aigen
sankt_peter_am_ottersbach,Sankt Peter am Ottersbach
sankt_stefan_im_rosental,Sankt Stefan im Rosental
sankt_leonhard_im_pitztal,Sankt Leonhard im Pitztal
sautens,Sautens
sankt_sigmund_im_sellrain,Sankt Sigmund im Sellrain
sankt_jakob_in_haus,Sankt Jakob in Haus
sankt_johann_in_tirol,Sankt Johann in Tirol
sankt_ulrich_am_pillersee,Sankt Ulrich am Pillersee
sankt_anton_am_arlberg,Sankt Anton am Arlberg
sankt_jakob_in_defereggen,Sankt Jakob in Defereggen
sankt_johann_im_walde,Sankt Johann im Walde
sankt_veit_in_defereggen,Sankt Veit in Defereggen
sankt_anton_im_montafon,Sankt Anton im Montafon
sankt_gallenkirch,Sankt Gallenkirch
sankt_gerold,Sankt Gerold
satteins,Satteins
